target_id	length	eff_length	est_counts	tpm
XM_004618383.1	4875	4571.64	2253.19	50.4079
XM_004618385.1	3558	3254.64	714.814	22.4628
XM_004618386.1	2833	2529.64	3227	130.471
XM_004618387.1	2704	2400.64	0	0
XM_004618388.1	2542	2238.64	0	0
XM_004618389.1	1931	1627.64	628	39.4616
XM_004618390.2	1923	1619.64	281.699	17.7886
XM_004618391.2	1920	1616.64	0	0
XM_004618392.2	2921	2617.64	2.27073e-05	8.87217e-07
XM_004618393.2	2913	2609.64	1210.22	47.4305
XM_004618394.2	2844	2540.64	182.079	7.32977
XM_004618395.1	1845	1541.64	783	51.9461
XM_004618396.1	1859	1555.64	0	0
XM_004618398.2	1656	1352.64	1093.86	82.7088
XM_004618399.1	5778	5474.64	771	14.4036
XM_004618400.2	645	358.752	671	191.294
XM_004618401.1	1047	743.639	243	33.4209
XM_004618402.1	786	487.521	0	0
XM_004618403.1	2229	1925.64	0	0
XM_004618404.1	1257	953.639	174	18.6612
XM_004618405.1	1176	872.639	0	0
XM_004618406.2	2357	2053.64	926	46.1169
XM_004618407.1	936	632.972	161	26.0145
XM_004618408.1	1224	920.639	40	4.44369
XM_004618409.1	574	297.759	1265	434.51
XM_004618410.1	501	238.563	325	139.333
XM_004618411.1	1665	1361.64	3	0.225337
XM_004618412.1	1800	1496.64	70	4.7836
XM_004618413.1	630	345.951	166	49.0757
XM_004618414.1	1444	1140.64	561	50.3023
XM_004618415.1	1416	1112.64	22	2.02228
XM_004618416.1	1380	1076.64	91.8136	8.72189
XM_004618417.1	2433	2129.64	922	44.2791
XM_004618418.1	2379	2075.64	0	0
XM_004618419.1	603	322.679	1063	336.928
XM_004618420.1	2559	2255.64	483	21.9004
XM_004618421.1	6084	5780.64	758	13.4112
XM_004618422.1	1890	1586.64	28.3088	1.82481
XM_004618423.1	1628	1324.64	236.066	18.2268
XM_004618424.1	1903	1599.64	330.176	21.1104
XM_004618425.1	1467	1163.64	95.4486	8.38928
XM_004618426.1	1221	917.639	7007	780.969
XM_004618427.2	1446	1142.64	356	31.865
XM_004618428.1	1193	889.639	9.5674	1.0999
XM_004618429.1	1172	868.639	663.433	78.1144
XM_004618430.2	1091	787.639	1068	138.681
XM_004618431.1	795	496.274	33.2847	6.85958
XM_004618432.1	756	459.376	804	179.003
XM_004618433.1	270	86.1983	845	1002.61
XM_004618434.1	2807	2503.64	1516	61.93
XM_004618435.1	781	482.618	1696	359.415
XM_004618436.1	378	151.659	0	0
XM_004618437.1	1076	772.639	218	28.8572
XM_004618438.1	3319	3015.64	61	2.06883
XM_004618439.1	579	302.022	741	250.93
XM_004618440.1	501	238.563	0	0
XM_004618441.1	1410	1106.64	154.788	14.3056
XM_004618442.1	1338	1034.64	430.212	42.5272
XM_004618443.1	1221	917.639	0	0
XM_004618444.1	2267	1963.64	163.927	8.53813
XM_004618445.1	2222	1918.64	109.073	5.81429
XM_004618446.1	1785	1481.64	184	12.7013
XM_004618447.1	1014	710.639	221	31.8066
XM_004618448.1	2715	2411.64	0	0
XM_004618449.1	825	524.934	196	38.1878
XM_004618450.1	2775	2471.64	535.436	22.1562
XM_004618452.1	963	659.776	22.8816	3.54701
XM_004618453.1	370	146.594	12.6829	8.84862
XM_004618455.2	1846	1542.64	1122.44	74.4172
XM_004618457.1	7176	6872.64	2177	32.3973
XM_004618458.1	1206	902.639	18.0619	2.04655
XM_004618459.1	1213	909.639	171.938	19.332
XM_004618460.1	2217	1913.64	403	21.5387
XM_004618461.2	3528	3224.64	2171	68.8577
XM_004618462.1	1248	944.639	298	32.2644
XM_004618463.1	3774	3470.64	701.871	20.6834
XM_004618464.1	3662	3358.64	0	0
XM_004618465.1	2335	2031.64	251.129	12.6423
XM_004618466.1	2282	1978.64	3427.29	177.157
XM_004618467.1	1707	1403.64	952	69.3673
XM_004618468.1	336	125.411	151	123.144
XM_004618469.1	710	416.86	7	1.71744
XM_004618470.1	1185	881.639	93	10.7886
XM_004618471.1	2850	2546.64	17	0.68274
XM_004618472.1	1320	1016.64	6	0.603612
XM_004618473.2	1455	1151.64	159	14.1206
XM_004618474.1	1428	1124.64	622	56.5654
XM_004618475.1	588	309.721	15.6424	5.16541
XM_004618476.2	580	302.861	14.3576	4.84856
XM_004618477.1	561	286.64	0	0
XM_004618478.1	1019	715.639	630	90.0368
XM_004618479.1	384	155.747	269	176.647
XM_004618480.1	1504	1200.64	4711	401.305
XM_004618482.1	1477	1173.64	0	0
XM_004618483.1	1401	1097.64	0	0
XM_004618484.1	1290	986.639	1.06127	0.110012
XM_004618485.1	1407	1103.64	56.9387	5.2766
XM_004618486.1	1296	992.639	0	0
XM_004618487.1	633	348.407	1018	298.837
XM_004618488.1	2722	2418.64	157.24	6.64916
XM_004618489.1	2619	2315.64	302.995	13.3825
XM_004618490.1	2637	2333.64	584.34	25.6097
XM_004618491.1	2601	2297.64	26.1515	1.16409
XM_004618492.1	2532	2228.64	8.51337	0.390693
XM_004618493.1	2379	2075.64	0	0
XM_004618494.1	1035	731.639	28	3.91413
XM_004618495.1	495	233.898	28	12.2435
XM_004618496.1	3624	3320.64	581	17.8948
XM_004618497.1	1287	983.639	2060	214.193
XM_004618500.1	1344	1040.64	1602	157.448
XM_004618502.1	783	484.521	319	67.3367
XM_004618503.1	759	462.33	100	22.1219
XM_004618504.1	873	571.296	235	42.0708
XM_004618506.1	699	406.697	165	41.4941
XM_004618509.1	549	277.226	0	0
XM_004618510.1	648	361.192	3478	984.837
XM_004618511.1	4308	4004.64	33	0.842799
XM_004618514.1	4653	4349.64	136	3.19786
XM_004618517.1	774	475.909	19	4.08323
XM_004618518.1	1104	800.639	122	15.5846
XM_004618519.1	783	484.521	4	0.844347
XM_004618520.1	1824	1520.64	356	23.944
XM_004618521.1	720	426.215	1	0.239963
XM_004618522.1	1887	1583.64	1017	65.6808
XM_004618523.1	867	565.296	0	0
XM_004618525.1	333	123.596	1394	1153.54
XM_004618526.1	3354	3050.64	280	9.3873
XM_004618527.1	924	621.285	0	0
XM_004618530.1	501	238.563	90	38.5844
XM_004618531.1	2643	2339.64	139	6.0763
XM_004618534.1	1209	905.639	712	80.4079
XM_004618535.1	1671	1367.64	133	9.94612
XM_004618536.1	1098	794.639	2	0.257415
XM_004618537.1	1350	1046.64	0	0
XM_004618539.1	522	255.244	103	41.2719
XM_004618540.1	453	203.067	358	180.309
XM_004618541.1	1851	1547.64	1	0.0660852
XM_004618542.1	1094	790.639	128	16.5579
XM_004618543.1	2637	2333.64	913	40.0139
XM_004618544.1	1782	1478.64	5431	375.657
XM_004618545.1	1164	860.639	358	42.5437
XM_004618546.1	1458	1154.64	1103	97.7019
XM_004618547.1	2283	1979.64	52	2.68652
XM_004618548.1	1338	1034.64	37	3.65752
XM_004618549.2	827	526.881	1040	201.88
XM_004618550.1	1385	1081.64	1271	120.181
XM_004618553.1	2574	2270.64	8	0.360342
XM_004618554.1	1425	1121.64	0	0
XM_004618555.1	354	136.2	0	0
XM_004618556.1	624	340.741	0	0
XM_004618557.1	1686	1382.64	141	10.43
XM_004618558.1	1294	990.639	1726	178.196
XM_004618559.1	804	504.821	21	4.25457
XM_004618560.1	1896	1592.64	0	0
XM_004618561.1	811	511.719	1	0.199867
XM_004618562.1	3639	3335.64	4690	143.803
XM_004618563.1	813	513.616	0	0
XM_004618564.1	744	448.296	1429	326.017
XM_004618565.1	1095	791.639	64	8.26849
XM_004618566.1	1392	1088.64	2	0.187897
XM_004618567.1	1698	1394.64	93	6.82016
XM_004618568.1	2469	2165.64	219	10.3426
XM_004618569.1	1542	1238.64	797	65.8093
XM_004618570.1	1335	1031.64	221	21.9098
XM_004618571.1	5168	4864.64	178	3.74234
XM_004618573.2	1488	1184.64	0	0
XM_004618574.1	2322	2018.64	1085	54.9724
XM_004618575.1	633	348.407	240	70.4528
XM_004618577.1	963	659.776	0	0
XM_004618578.1	2130	1826.64	36	2.01569
XM_004618579.1	486	227.259	440	198.018
XM_004618580.1	657	368.908	0	0
XM_004618581.1	426	184.126	0	0
XM_004618582.1	650	362.78	0	0
XM_004618586.1	633	348.407	34	9.98081
XM_004618587.1	5406	5102.64	370	7.41618
XM_004618588.2	1533	1229.64	417	34.6842
XM_004618589.1	2130	1826.64	87	4.87125
XM_004618591.2	880	578.296	0	0
XM_004618592.1	3552	3248.64	892	28.0826
XM_004618593.1	2205	1901.64	0	0
XM_004618594.1	2081	1777.64	0	0
XM_004618595.1	1314	1010.64	60	6.07196
XM_004618596.1	3740	3436.64	1734	51.6046
XM_004618597.1	2802	2498.64	327	13.385
XM_004618598.2	1068	764.639	8047	1076.34
XM_004618599.1	669	379.675	0	0
XM_004618600.1	2220	1916.64	1	0.0533621
XM_004618601.1	3336	3032.64	111	3.74348
XM_004618602.2	2244	1940.64	868	45.7455
XM_004618606.1	678	387.649	4	1.05535
XM_004618608.2	438	192.177	254	135.178
XM_004618610.1	1389	1085.64	339	31.9365
XM_004618613.1	1566	1262.64	159	12.8793
XM_004618614.1	1722	1418.64	33	2.37912
XM_004618615.1	354	136.2	83	62.327
XM_004618616.1	3033	2729.64	4126	154.596
XM_004618618.1	2019	1715.64	7	0.417297
XM_004618619.1	1184	880.639	144	16.7239
XM_004618620.1	3441	3137.64	1480	48.2428
XM_004618621.1	375	149.751	95	64.8824
XM_004618622.1	2995	2691.64	152	5.77564
XM_004618623.2	2529	2225.64	0	0
XM_004618624.1	2289	1985.64	528	27.1961
XM_004618625.1	1242	938.639	104	11.332
XM_004618626.1	345	130.727	849	664.225
XM_004618629.1	911	608.469	686	115.308
XM_004618631.1	780	481.667	0	0
XM_004618632.1	976	672.776	501	76.1624
XM_004618633.1	3534	3230.64	31	0.981402
XM_004618634.1	1806	1502.64	749.29	50.9998
XM_004618635.1	1803	1499.64	0.0114242	0.000779132
XM_004618636.1	1755	1451.64	516.59	36.3966
XM_004618637.1	1752	1448.64	139.8	9.8701
XM_004618638.1	1704	1400.64	83.3821	6.08864
XM_004618639.1	1620	1316.64	49.927	3.87831
XM_004618640.1	1399	1095.64	1123	104.83
XM_004618641.2	14350	14046.6	182.357	1.32777
XM_004618642.2	13930	13626.6	3.70476e-06	2.78064e-08
XM_004618643.1	13895	13591.6	1168.02	8.78927
XM_004618644.1	14004	13700.6	374.229	2.79364
XM_004618645.1	13847	13543.6	2279.39	17.213
XM_004618646.1	1065	761.639	3164	424.875
XM_004618647.1	3892	3588.64	467	13.3095
XM_004618648.1	767	469.576	131	28.5325
XM_004618649.1	1880	1576.64	858	55.6581
XM_004618650.1	1690	1386.64	0	0
XM_004618651.1	1021	717.639	1910	272.208
XM_004618652.1	829	528.828	1174	227.053
XM_004618653.1	4938	4634.64	1257	27.7391
XM_004618654.1	1899	1595.64	446	28.5873
XM_004618655.1	1650	1346.64	0	0
XM_004618656.1	1635	1331.64	101	7.75726
XM_004618657.2	806	506.77	3535	713.431
XM_004618658.2	2247	1943.64	99	5.20946
XM_004618659.1	675	385.006	307	81.5538
XM_004618660.1	3334	3030.64	191.825	6.47358
XM_004618661.1	1482	1178.64	176	15.2723
XM_004618663.1	1100	796.639	1059	135.959
XM_004618664.1	705	411.987	808	200.586
XM_004618665.1	4339	4035.64	594	15.0539
XM_004618666.1	2220	1916.64	152	8.11104
XM_004618667.1	1943	1639.64	116	7.23575
XM_004618668.1	1233	929.639	211	23.2136
XM_004618669.1	2316	2012.64	311	15.804
XM_004618670.2	2946	2642.64	422	16.3323
XM_004618671.2	2324	2020.64	446	22.5746
XM_004618672.1	2871	2567.64	151.167	6.02137
XM_004618673.1	2788	2484.64	88.8334	3.65668
XM_004618674.1	3207	2903.64	967	34.061
XM_004618675.1	4053	3749.64	220	6.00077
XM_004618676.1	1047	743.639	0	0
XM_004618677.1	529	260.933	244	95.639
XM_004618678.1	3864	3560.64	13	0.373413
XM_004618680.1	3381	3077.64	0	0
XM_004618681.1	1614	1310.64	322	25.1273
XM_004618682.1	558	284.102	187	67.3196
XM_004618683.1	591	312.424	1	0.327363
XM_004618684.1	384	155.747	1	0.656679
XM_004618685.1	228	63.0118	330	535.63
XM_004618686.1	369	145.879	0	0
XM_004618687.1	1494	1190.64	1	0.0859001
XM_004618688.1	420	180.179	0	0
XM_004618689.1	405	170.013	1988	1195.94
XM_004618690.1	378	151.659	1	0.674382
XM_004618691.1	639	353.528	365	105.595
XM_004618692.1	660	371.488	20	5.50628
XM_004618693.1	1920	1616.64	30	1.89794
XM_004618694.1	1434	1130.64	26	2.35192
XM_004618695.1	2118	1814.64	3	0.169085
XM_004618696.1	1617	1313.64	1	0.077857
XM_004618697.1	1224	920.639	89	9.88722
XM_004618699.1	1413	1109.64	1027	94.6591
XM_004618700.1	1245	941.639	0	0
XM_004618701.1	1593	1289.64	2	0.158612
XM_004618702.1	1839	1535.64	0	0
XM_004618703.1	4794	4490.64	845	19.2452
XM_004618704.1	6822	6518.64	0	0
XM_004618705.1	423	182.337	0	0
XM_004618706.1	2529	2225.64	48	2.20577
XM_004618708.1	1089	785.639	113	14.7106
XM_004618709.1	3072	2768.64	33	1.21905
XM_004618710.1	1140	836.639	185	22.6156
XM_004618711.2	1555	1251.64	544	44.4522
XM_004618712.1	1422	1118.64	399	36.4801
XM_004618713.1	807	507.77	3839	773.258
XM_004618714.1	768	470.433	5	1.08704
XM_004618715.1	1584	1280.64	168	13.417
XM_004618716.1	1542	1238.64	457	37.7351
XM_004618717.1	1641	1337.64	282	21.5617
XM_004618718.1	1947	1643.64	2	0.124451
XM_004618719.1	3939	3635.64	32	0.900208
XM_004618720.1	2487	2183.64	3248	152.128
XM_004618721.1	1066	762.639	0	0
XM_004618722.1	1614	1310.64	107	8.34977
XM_004618723.1	1251	947.639	69	7.44697
XM_004618724.1	3027	2723.64	91	3.41716
XM_004618725.1	1494	1190.64	124	10.6516
XM_004618727.1	504	241.024	303	128.575
XM_004618728.1	609	328.028	8	2.49432
XM_004618729.1	712	418.732	41	10.0143
XM_004618730.2	1008	704.639	12	1.74176
XM_004618732.2	2831	2527.64	4870	197.055
XM_004618735.1	957	653.907	247.872	38.769
XM_004618737.1	1305	1001.64	22	2.24639
XM_004618739.1	1656	1352.64	153	11.5687
XM_004618741.1	2043	1739.64	4	0.235166
XM_004618745.1	1037	733.639	556	77.5115
XM_004618746.1	951	647.972	183	28.8847
XM_004618747.1	1377	1073.64	81	7.71614
XM_004618748.1	876	574.296	34	6.05504
XM_004618749.1	1547	1243.64	846	69.5744
XM_004618750.1	1447	1143.64	0	0
XM_004618751.1	4026	3722.64	459	12.6106
XM_004618752.1	1939	1635.64	445	27.8257
XM_004618753.1	2589	2285.64	379.943	17.0014
XM_004618754.1	2580	2276.64	259.057	11.6379
XM_004618755.1	1920	1616.64	744	47.0688
XM_004618756.1	5754	5450.64	1496	28.071
XM_004618757.1	1785	1481.64	14.8184	1.0229
XM_004618758.1	1776	1472.64	262.182	18.2087
XM_004618759.1	795	496.274	6	1.23653
XM_004618760.2	4566	4262.64	1105	26.5129
XM_004618761.1	1377	1073.64	75	7.14458
XM_004618762.1	1551	1247.64	21	1.72149
XM_004618763.1	3102	2798.64	0	0
XM_004618766.1	225	61.2903	0	0
XM_004618767.1	414	176.297	0	0
XM_004618769.2	333	123.596	1	0.827501
XM_004618770.1	505	241.699	15	6.34732
XM_004618771.1	1113	809.639	819	103.458
XM_004618772.1	2100	1796.64	81	4.61103
XM_004618773.1	678	387.649	1	0.263836
XM_004618774.1	1059	755.639	594	80.3981
XM_004618775.1	1965	1661.64	486.291	29.9318
XM_004618776.1	1794	1490.64	0	0
XM_004618777.1	2970	2666.64	2724	104.476
XM_004618778.1	822	522.303	5	0.979087
XM_004618780.2	1107	803.639	611	77.7596
XM_004618787.1	747	451.114	94	21.3115
XM_004618794.1	4716	4412.64	1998	46.3096
XM_004618797.2	2232	1928.64	256	13.5757
XM_004618802.1	777	478.86	436	93.1218
XM_004618803.1	1290	986.639	969	100.447
XM_004618804.1	432	187.872	34	18.5094
XM_004618806.1	2658	2354.64	27	1.17277
XM_004618808.2	1104	800.639	173	22.0995
XM_004618811.1	618	335.734	150.73	45.9175
XM_004618812.1	618	335.734	144.27	43.9496
XM_004618813.1	1521	1217.64	0	0
XM_004618814.2	1077	773.639	1785	235.979
XM_004618815.1	1122	818.639	340	42.4776
XM_004618816.1	1092	788.639	246.693	31.9928
XM_004618817.2	1332	1028.64	0	0
XM_004618821.1	1065	761.639	287	38.5395
XM_004618826.1	867	565.296	505	91.367
XM_004618830.1	672	382.361	92	24.6086
XM_004618831.1	4053	3749.64	878	23.9485
XM_004618835.1	1854	1550.64	3	0.197872
XM_004618836.1	273	87.6318	606	707.269
XM_004618837.1	1107	803.639	137	17.4355
XM_004618838.1	1209	905.639	69.4003	7.83754
XM_004618839.1	639	353.528	7.37174	2.13265
XM_004618842.2	1131	827.639	20	2.47151
XM_004618845.1	582	304.537	506	169.936
XM_004618846.1	744	448.296	337	76.8844
XM_004618847.1	1032	728.639	63.734	8.94607
XM_004618849.1	8283	7979.64	187	2.3968
XM_004618851.1	1713	1409.64	419	30.4004
XM_004618853.1	1029	725.639	615	86.6818
XM_004618854.1	4749	4445.64	292	6.71772
XM_004618855.1	471	216.663	12	5.6646
XM_004618857.1	2193	1889.64	30	1.62374
XM_004618858.1	429	186.162	596	327.437
XM_004618859.1	1326	1022.64	264	26.4031
XM_004618860.1	276	89.0685	114	130.904
XM_004618861.1	1725	1421.64	273	19.6402
XM_004618863.1	5843	5539.64	520.508	9.60991
XM_004618864.1	5819	5515.64	390.821	7.24696
XM_004618865.1	5756	5452.64	27.0368	0.507132
XM_004618866.1	5732	5428.64	19.6339	0.369903
XM_004618867.1	5678	5374.64	0	0
XM_004618868.1	5654	5350.64	0	0
XM_004618869.1	5591	5287.64	0	0
XM_004618870.1	5567	5263.64	0	0
XM_004618871.1	647	360.379	38	10.7844
XM_004618872.1	366	143.952	373	265.012
XM_004618873.2	2735	2431.64	97	4.07987
XM_004618874.1	393	161.588	1079	682.943
XM_004618875.1	2061	1757.64	93	5.41161
XM_004618876.1	1920	1616.64	0	0
XM_004618877.1	2988	2684.64	58	2.20961
XM_004618878.1	1011	707.639	13	1.87891
XM_004618879.2	2228	1924.64	2510	133.382
XM_004618880.1	1363	1059.64	0	0
XM_004618881.1	1350	1046.64	0	0
XM_004618882.2	2034	1730.64	34.9979	2.06828
XM_004618883.2	2100	1796.64	21.0614	1.19894
XM_004618884.1	2064	1760.64	38.9407	2.26208
XM_004618885.1	1119	815.639	17	2.13169
XM_004618886.2	3828	3524.64	4.76762	0.138344
XM_004618887.1	3801	3497.64	0	0
XM_004618888.2	3558	3254.64	17.7549	0.557941
XM_004618889.2	5744	5440.64	54.4775	1.0241
XM_004618890.1	2067	1763.64	208.064	12.0659
XM_004618891.1	1515	1211.64	3	0.253234
XM_004618892.1	1857	1553.64	322	21.1972
XM_004618893.1	1440	1136.64	1	0.089981
XM_004618896.1	4835	4531.64	13.1542	0.296882
XM_004618897.1	3457	3153.64	417.846	13.5512
XM_004618898.1	1326	1022.64	34	3.4004
XM_004618899.1	879	577.296	0	0
XM_004618900.1	4080	3776.64	233	6.30992
XM_004618901.1	3141	2837.64	273	9.83964
XM_004618902.1	858	556.802	3	0.551054
XM_004618903.2	4165	3861.64	218	5.77375
XM_004618904.1	1410	1106.64	209	19.3159
XM_004618905.1	1208	904.639	195	22.0462
XM_004618906.1	807	507.77	9	1.8128
XM_004618908.1	1467	1163.64	56	4.92202
XM_004618909.2	930	627.098	0	0
XM_004618910.1	918	615.285	0	0
XM_004618911.2	5905	5601.64	341	6.22605
XM_004618912.1	2370	2066.64	1538	76.1141
XM_004618913.1	1430	1126.64	724.663	65.7847
XM_004618914.1	1428	1124.64	703.829	64.007
XM_004618915.1	1383	1079.64	0	0
XM_004618916.1	1396	1092.64	616.508	57.7079
XM_004618917.1	5997	5693.64	50	0.89816
XM_004618918.1	5982	5678.64	0	0
XM_004618919.1	5937	5633.64	0	0
XM_004618920.1	573	296.918	0	0
XM_004618921.1	564	289.206	1	0.353643
XM_004618922.1	1185	881.639	70	8.12046
XM_004618923.1	1116	812.639	332	41.7844
XM_004618924.1	1743	1439.64	685	48.6643
XM_004618925.1	852	550.802	1345	249.747
XM_004618926.1	2052	1748.64	497.25	29.0836
XM_004618927.1	1917	1613.64	4.74958	0.301039
XM_004618928.1	2649	2345.64	398	17.3538
XM_004618929.1	897	594.649	22.5	3.86986
XM_004618930.1	897	594.649	157.5	27.089
XM_004618931.1	1317	1013.64	473	47.7256
XM_004618932.1	1920	1616.64	494	31.2527
XM_004618933.1	594	314.958	478	155.221
XM_004618934.1	369	145.879	20	14.022
XM_004618935.1	531	262.644	85	33.0997
XM_004618936.1	2733	2429.64	352	14.8175
XM_004618937.2	1564	1260.64	463	37.5633
XM_004618938.2	1557	1253.64	976	79.6253
XM_004618939.2	1521	1217.64	0	0
XM_004618940.2	1482	1178.64	0	0
XM_004618941.1	1629	1325.64	442	34.1013
XM_004618942.1	699	406.697	15	3.77219
XM_004618943.1	5383	5079.64	640	12.8861
XM_004618944.1	2159	1855.64	929	51.203
XM_004618945.1	833	532.508	709	136.174
XM_004618946.1	1239	935.639	93.1092	10.1779
XM_004618948.1	1198	894.639	473	54.0738
XM_004618949.1	1178	874.639	95	11.1088
XM_004618951.2	2388	2084.64	4517	221.612
XM_004618956.1	579	302.022	2	0.677275
XM_004618957.1	3042	2738.64	56	2.09135
XM_004618958.1	1020	716.639	158	22.5492
XM_004618959.1	996	692.639	0	0
XM_004618960.1	624	340.741	0	0
XM_004618962.1	1089	785.639	316	41.1375
XM_004618963.1	573	296.918	0	0
XM_004618964.1	1137	833.639	11	1.34955
XM_004618971.1	522	255.244	0	0
XM_004618972.1	264	82.6063	0	0
XM_004618974.1	678	387.649	0	0
XM_004618975.1	675	385.006	0	0
XM_004618976.1	2220	1916.64	96	5.12277
XM_004618977.1	902	599.53	58	9.89443
XM_004618979.2	2527	2223.64	496.497	22.8363
XM_004618980.1	2484	2180.64	99.5033	4.66689
XM_004618981.1	873	571.296	182	32.5825
XM_004618982.1	645	358.752	30	8.55264
XM_004618983.1	561	286.64	0	0
XM_004618985.1	333	123.596	0	0
XM_004618986.1	282	92.5946	0	0
XM_004618987.1	345	130.727	0	0
XM_004618989.1	495	233.898	0	0
XM_004618990.1	285	94.5068	0	0
XM_004618991.1	444	196.366	0	0
XM_004618993.2	486	227.259	0	0
XM_004618994.1	309	109.014	0	0
XM_004618996.1	558	284.102	0	0
XM_004618997.1	495	233.898	0	0
XM_004618998.1	585	306.984	0	0
XM_004618999.1	555	281.743	0	0
XM_004619000.1	726	431.866	0	0
XM_004619001.1	744	448.296	0	0
XM_004619003.1	5157	4853.64	494	10.4096
XM_004619004.1	1854	1550.64	318	20.9744
XM_004619005.1	4575	4271.64	128	3.06471
XM_004619006.1	2086	1782.64	90	5.1636
XM_004619007.1	1005	701.639	0	0
XM_004619008.2	1393	1089.64	93	8.72919
XM_004619009.1	676	385.967	279	73.9312
XM_004619011.1	997	693.639	128	18.8734
XM_004619012.1	4716	4412.64	228	5.28457
XM_004619013.2	2007	1703.64	21	1.26071
XM_004619014.2	2020	1716.64	0	0
XM_004619015.1	1479	1175.64	0	0
XM_004619016.2	1576	1272.64	1145	92.0182
XM_004619017.1	2176	1872.64	0	0
XM_004619018.1	1980	1676.64	57.3694	3.49957
XM_004619019.1	2041	1737.64	117.631	6.92364
XM_004619020.1	1390	1086.64	0	0
XM_004619021.1	1332	1028.64	0	0
XM_004619022.1	510	245.718	16	6.65974
XM_004619023.1	1431	1127.64	14837	1345.7
XM_004619024.1	2004	1700.64	229	13.772
XM_004619026.1	609	328.028	0	0
XM_004619027.2	2397	2093.64	294	14.3621
XM_004619028.1	3444	3140.64	236	7.68542
XM_004619030.1	1959	1655.64	86	5.31259
XM_004619031.1	1362	1058.64	1	0.0966108
XM_004619032.1	2379	2075.64	3	0.147823
XM_004619033.1	3267	2963.64	0	0
XM_004619035.2	1556	1252.64	7	0.571539
XM_004619036.1	3027	2723.64	104	3.90533
XM_004619037.1	2829	2525.64	0	0
XM_004619038.1	694	402.152	23	5.84939
XM_004619039.1	1485	1181.64	317	27.4377
XM_004619040.1	1128	824.639	57	7.06943
XM_004619041.1	619	336.698	367	111.48
XM_004619042.2	527	259.335	46	18.1414
XM_004619043.1	1618	1314.64	0	0
XM_004619044.1	1338	1034.64	54	5.338
XM_004619045.1	2356	2052.64	39	1.94324
XM_004619048.1	747	451.114	33	7.48171
XM_004619049.1	1616	1312.64	807	62.8784
XM_004619050.1	1118	814.639	125	15.6935
XM_004619051.1	300	103.831	0	0
XM_004619052.1	1012	708.639	149	21.5048
XM_004619053.1	2040	1736.64	12.4583	0.733705
XM_004619054.1	3598	3294.64	188.542	5.85293
XM_004619055.2	3485	3181.64	0	0
XM_004619056.1	1575	1271.64	153	12.3056
XM_004619057.1	3288	2984.64	247.332	8.47543
XM_004619058.1	2823	2519.64	1578.39	64.0694
XM_004619059.1	2802	2498.64	1246.27	51.0133
XM_004619060.1	562	287.455	65	23.1269
XM_004619061.1	394	162.353	0	0
XM_004619062.2	1501	1197.64	43	3.67211
XM_004619063.1	4012	3708.64	131.897	3.63742
XM_004619064.1	3810	3506.64	106.363	3.10221
XM_004619065.1	3742	3438.64	7.12289	0.211857
XM_004619066.1	3655	3351.64	405.34	12.369
XM_004619067.2	3832	3528.64	33.2781	0.964551
XM_004619069.1	1660	1356.64	122.13	9.20732
XM_004619070.1	1561	1257.64	1153.87	93.837
XM_004619071.1	1416	1112.64	330	30.3342
XM_004619072.1	1872	1568.64	4	0.260802
XM_004619073.1	1275	971.639	384	40.4203
XM_004619074.2	1379	1075.64	392	37.2729
XM_004619075.2	1130	826.639	0	0
XM_004619076.1	1459	1155.64	27	2.38954
