target_id	length	eff_length	est_counts	tpm
ENSHGLT00100020491.1	2402	2303	1261	51.4319
ENSHGLT00100020492.1	210	111	18	15.2321
ENSHGLT00100020493.1	6521	6422	1146.77	16.7733
ENSHGLT00100020494.1	3459	3360	849	23.7345
ENSHGLT00100020495.1	7467	7368	430.201	5.48445
ENSHGLT00100020496.1	2424	2325	0	0
ENSHGLT00100020497.1	5020	4921	279	5.32553
ENSHGLT00100020498.1	1395	1296	0	0
ENSHGLT00100020499.1	2050	1951	250.614	12.0659
ENSHGLT00100020500.1	711	612	9.38611	1.44061
ENSHGLT00100020501.1	2731	2632	0	0
ENSHGLT00100020502.1	1731	1632	202.578	11.6596
ENSHGLT00100020503.1	1656	1557	689.422	41.5918
ENSHGLT00100020504.1	2288	2189	234	10.0411
ENSHGLT00100020505.1	1833	1734	315	17.0637
ENSHGLT00100020506.1	210	111	1.38075	1.16843
ENSHGLT00100020507.1	447	348	2	0.539837
ENSHGLT00100020508.1	1592	1493	282	17.7419
ENSHGLT00100020509.1	4657	4558	2052	42.2878
ENSHGLT00100020510.1	324	225	0	0
ENSHGLT00100020511.1	312	213	0	0
ENSHGLT00100020512.1	5330	5231	601.604	10.8028
ENSHGLT00100020513.1	3442	3343	268.166	7.53493
ENSHGLT00100020514.1	1491	1392	310	20.9187
ENSHGLT00100020515.1	837	738	2.44783	0.311556
ENSHGLT00100020516.1	1077	978	14	1.34462
ENSHGLT00100020517.1	504	405	6	1.39158
ENSHGLT00100020518.1	5184	5085	1509.81	27.8897
ENSHGLT00100020519.1	1320	1221	1.37928	0.106108
ENSHGLT00100020520.1	1047	948	5	0.49542
ENSHGLT00100020521.1	3565	3466	441.03	11.9523
ENSHGLT00100020522.1	2103	2004	153.97	7.21691
ENSHGLT00100020523.1	2067	1968	507.647	24.2297
ENSHGLT00100020524.1	1416	1317	0	0
ENSHGLT00100020525.1	3179	3080	158	4.81857
ENSHGLT00100020526.1	884	785	1734.01	207.488
ENSHGLT00100020527.1	5254	5155	16323.9	297.446
ENSHGLT00100020528.1	5115	5016	0	0
ENSHGLT00100020529.1	5070	4971	0	0
ENSHGLT00100020530.1	4959	4860	0	0
ENSHGLT00100020531.1	4905	4806	196.566	3.84181
ENSHGLT00100020532.1	4809	4710	44.1955	0.881392
ENSHGLT00100020533.1	4794	4695	147.324	2.94746
ENSHGLT00100020534.1	252	153	8.91481	5.47309
ENSHGLT00100020535.1	2168	2069	283.251	12.8594
ENSHGLT00100020536.1	1336	1237	54.6762	4.15184
ENSHGLT00100020537.1	1320	1221	48.0729	3.69825
ENSHGLT00100020538.1	1164	1065	0	0
ENSHGLT00100020539.1	5166	5067	0.00649241	0.000120356
ENSHGLT00100020540.1	5151	5052	277.427	5.15818
ENSHGLT00100020541.1	519	420	28.9355	6.47132
ENSHGLT00100020542.1	7349	7250	1143.63	14.8169
ENSHGLT00100020543.1	7136	7037	0.00358875	4.79035e-05
ENSHGLT00100020544.1	3025	2926	86	2.76081
ENSHGLT00100020545.1	1476	1377	1044	71.2161
ENSHGLT00100020546.1	2705	2606	533	19.2116
ENSHGLT00100020547.1	4501	4402	9454	201.733
ENSHGLT00100020548.1	765	666	1091.41	153.93
ENSHGLT00100020549.1	9662	9563	4685	46.0179
ENSHGLT00100020550.1	582	483	44.5597	8.66575
ENSHGLT00100020551.1	1179	1080	26	2.26132
ENSHGLT00100020552.1	4188	4089	112.778	2.59072
ENSHGLT00100020553.1	4014	3915	154.222	3.7002
ENSHGLT00100020554.1	2184	2085	0	0
ENSHGLT00100020555.1	2750	2651	112.056	3.97041
ENSHGLT00100020556.1	1851	1752	338.944	18.1721
ENSHGLT00100020557.1	1896	1797	197.543	10.3258
ENSHGLT00100020558.1	1614	1515	256.457	15.9006
ENSHGLT00100020559.1	417	318	0	0
ENSHGLT00100020560.1	954	855	382	41.9671
ENSHGLT00100020561.1	2442	2343	678.44	27.1988
ENSHGLT00100020562.1	4835	4736	292.775	5.80676
ENSHGLT00100020563.1	4122	4023	1508.79	35.2281
ENSHGLT00100020564.1	1261	1162	1110.53	89.7712
ENSHGLT00100020565.1	681	582	81.467	13.1483
ENSHGLT00100020566.1	1251	1152	135	11.0076
ENSHGLT00100020567.1	3240	3141	103	3.08021
ENSHGLT00100020568.1	2409	2310	4	0.162652
ENSHGLT00100020569.1	2752	2653	150	5.31087
ENSHGLT00100020570.1	2948	2849	2351	77.5125
ENSHGLT00100020571.1	1752	1653	0	0
ENSHGLT00100020572.1	7106	7007	2398	32.1461
ENSHGLT00100020573.1	606	507	0	0
ENSHGLT00100020574.1	2757	2658	1119	39.5446
ENSHGLT00100020575.1	571	472	53	10.5474
ENSHGLT00100020576.1	2109	2010	430	20.0948
ENSHGLT00100020577.1	1275	1176	13	1.03836
ENSHGLT00100020578.1	1577	1478	2432.14	154.57
ENSHGLT00100020579.1	1260	1161	97	7.84786
ENSHGLT00100020580.1	1578	1479	175	11.1143
ENSHGLT00100020581.1	495	396	36	8.53923
ENSHGLT00100020582.1	372	273	534.398	183.871
ENSHGLT00100020583.1	1338	1239	2677.6	202.995
ENSHGLT00100020584.1	1941	1842	386	19.6838
ENSHGLT00100020585.1	375	276	56.5489	19.2454
ENSHGLT00100020586.1	4122	4023	8.05124	0.187986
ENSHGLT00100020587.1	3739	3640	779.949	20.1269
ENSHGLT00100020588.1	5234	5135	145.959	2.66993
ENSHGLT00100020589.1	5201	5102	945.673	17.4105
ENSHGLT00100020590.1	4746	4647	1239.91	25.0627
ENSHGLT00100020591.1	1842	1743	10.188	0.549038
ENSHGLT00100020592.1	660	561	14.275	2.39015
ENSHGLT00100020593.1	6615	6516	640.712	9.23621
ENSHGLT00100020594.1	4725	4626	945.092	19.1902
ENSHGLT00100020595.1	5797	5698	3745.69	61.7477
ENSHGLT00100020596.1	2883	2784	0	0
ENSHGLT00100020597.1	921	822	0	0
ENSHGLT00100020598.1	6311	6212	382.31	5.78091
ENSHGLT00100020599.1	1494	1395	321	21.6144
ENSHGLT00100020600.1	366	267	22.0032	7.7408
ENSHGLT00100020601.1	3507	3408	0	0
ENSHGLT00100020602.1	3421	3322	34.0369	0.962414
ENSHGLT00100020603.1	2933	2834	39.9631	1.32456
ENSHGLT00100020604.1	1704	1605	172.846	10.1157
ENSHGLT00100020605.1	1509	1410	35.1538	2.34188
ENSHGLT00100020606.1	1827	1728	4.8344	0.262791
ENSHGLT00100020607.1	986	887	0	0
ENSHGLT00100020608.1	300	201	488	228.053
ENSHGLT00100020609.1	5289	5190	2.60695	0.0471822
ENSHGLT00100020610.1	5892	5793	4.3666e-08	7.0803e-10
ENSHGLT00100020611.1	5728	5629	42.851	0.715058
ENSHGLT00100020612.1	5273	5174	116.633	2.11742
ENSHGLT00100020613.1	1392	1293	6.1256	0.445002
ENSHGLT00100020614.1	1320	1221	17.7832	1.36806
ENSHGLT00100020615.1	4305	4206	424.218	9.47397
ENSHGLT00100020616.1	4126	4027	2.18408e-07	5.09447e-09
ENSHGLT00100020617.1	1713	1614	29.1877	1.69867
ENSHGLT00100020618.1	771	672	24.7557	3.46033
ENSHGLT00100020619.1	2323	2224	68.1779	2.87952
ENSHGLT00100020620.1	873	774	1282	155.582
ENSHGLT00100020621.1	2365	2266	256	10.6119
ENSHGLT00100020622.1	1956	1857	109.625	5.54509
ENSHGLT00100020623.1	2443	2344	65.3752	2.61979
ENSHGLT00100020624.1	654	555	228	38.5881
ENSHGLT00100020625.1	955	856	269	29.5182
ENSHGLT00100020626.1	3163	3064	126.122	3.86646
ENSHGLT00100020627.1	4029	3930	1053.94	25.1903
ENSHGLT00100020628.1	1055	956	559	54.9244
ENSHGLT00100020629.1	4966	4867	593.743	11.459
ENSHGLT00100020630.1	933	834	460.257	51.8378
ENSHGLT00100020631.1	513	414	8.00825	1.81698
ENSHGLT00100020632.1	2322	2223	176	7.43678
ENSHGLT00100020633.1	1352	1253	4.70434	0.352662
ENSHGLT00100020634.1	687	588	0	0
ENSHGLT00100020635.1	3506	3407	1406	38.7637
ENSHGLT00100020636.1	2207	2108	39.1197	1.74316
ENSHGLT00100020637.1	1863	1764	20.2556	1.07859
ENSHGLT00100020638.1	1578	1479	21.6247	1.37339
ENSHGLT00100020639.1	702	603	1.82727	0.284641
ENSHGLT00100020640.1	543	444	0	0
ENSHGLT00100020641.1	372	273	0.172727	0.0594306
ENSHGLT00100020642.1	6224	6125	2389	36.6372
ENSHGLT00100020643.1	786	687	0	0
ENSHGLT00100020644.1	6853	6754	30.8799	0.429464
ENSHGLT00100020645.1	5898	5799	267.486	4.33272
ENSHGLT00100020646.1	540	441	0	0
ENSHGLT00100020647.1	7755	7656	0	0
ENSHGLT00100020648.1	8224	8125	1446	16.7169
ENSHGLT00100020649.1	6122	6023	913.99	14.2541
ENSHGLT00100020650.1	2220	2121	198.373	8.78525
ENSHGLT00100020651.1	1453	1354	21.381	1.48327
ENSHGLT00100020652.1	1269	1170	156.25	12.5443
ENSHGLT00100020653.1	1359	1260	0	0
ENSHGLT00100020654.1	1949	1850	396	20.1064
ENSHGLT00100020655.1	1626	1527	37.6688	2.31715
ENSHGLT00100020656.1	1655	1556	10.3312	0.623664
ENSHGLT00100020657.1	1796	1697	42	2.32477
ENSHGLT00100020658.1	1128	1029	785.33	71.6884
ENSHGLT00100020659.1	1161	1062	134.67	11.9112
ENSHGLT00100020660.1	951	852	0	0
ENSHGLT00100020661.1	1029	930	0	0
ENSHGLT00100020662.1	1371	1272	46906.5	3463.84
ENSHGLT00100020663.1	8865	8766	0.14246	0.00152652
ENSHGLT00100020664.1	8808	8709	437.858	4.72255
ENSHGLT00100020665.1	1107	1008	426	39.6973
ENSHGLT00100020666.1	1845	1746	32.9011	1.77002
ENSHGLT00100020667.1	1085	986	45	4.28694
ENSHGLT00100020668.1	429	330	0	0
ENSHGLT00100020669.1	7046	6947	1031.49	13.947
ENSHGLT00100020670.1	899	800	415	48.727
ENSHGLT00100020671.1	375	276	0	0
ENSHGLT00100020672.1	3006	2907	498.466	16.1065
ENSHGLT00100020673.1	1210	1111	54	4.56553
ENSHGLT00100020674.1	1108	1009	0	0
ENSHGLT00100020675.1	276	177	76	40.3322
ENSHGLT00100020676.1	1014	915	0	0
ENSHGLT00100020677.1	541	442	2	0.42503
ENSHGLT00100020678.1	8282	8183	732.273	8.40567
ENSHGLT00100020679.1	8177	8078	914.389	10.6326
ENSHGLT00100020680.1	8093	7994	1302.34	15.3028
ENSHGLT00100020681.1	3882	3783	0	0
ENSHGLT00100020682.1	3402	3303	1182	33.614
ENSHGLT00100020683.1	3704	3605	20.6208	0.537293
ENSHGLT00100020684.1	3206	3107	970.295	29.3342
ENSHGLT00100020685.1	2103	2004	478.077	22.4084
ENSHGLT00100020686.1	894	795	1047	123.706
ENSHGLT00100020687.1	870	771	0	0
ENSHGLT00100020688.1	2409	2310	241.746	9.83013
ENSHGLT00100020689.1	348	249	0	0
ENSHGLT00100020690.1	345	246	0	0
ENSHGLT00100020691.1	1326	1227	16	1.22486
ENSHGLT00100020692.1	5615	5516	1765.5	30.0646
ENSHGLT00100020693.1	1053	954	178	17.526
ENSHGLT00100020694.1	3285	3186	2495.53	73.5747
ENSHGLT00100020695.1	3252	3153	2388.06	71.1431
ENSHGLT00100020696.1	1326	1227	222.409	17.0263
ENSHGLT00100020697.1	2847	2748	577	19.7229
ENSHGLT00100020698.1	5744	5645	943.647	15.7021
ENSHGLT00100020699.1	4827	4728	669.408	13.2992
ENSHGLT00100020700.1	4746	4647	1262.96	25.5286
ENSHGLT00100020701.1	4728	4629	0	0
ENSHGLT00100020702.1	4674	4575	3199.63	65.6933
ENSHGLT00100020703.1	675	576	0	0
ENSHGLT00100020704.1	543	444	0	0
ENSHGLT00100020705.1	1719	1620	11.3892	0.660373
ENSHGLT00100020706.1	2252	2153	32.6108	1.42275
ENSHGLT00100020707.1	1953	1854	5812	294.461
ENSHGLT00100020708.1	997	898	6	0.627605
ENSHGLT00100020709.1	888	789	241.072	28.6999
ENSHGLT00100020710.1	1284	1185	37	2.93288
ENSHGLT00100020711.1	1175	1076	388.568	33.9208
ENSHGLT00100020712.1	5744	5645	122.118	2.03201
ENSHGLT00100020713.1	3054	2955	193.372	6.14679
ENSHGLT00100020714.1	1861	1762	202	10.7685
ENSHGLT00100020715.1	2256	2157	456.802	19.8925
ENSHGLT00100020716.1	3456	3357	165	4.61683
ENSHGLT00100020717.1	3400	3301	4766.3	135.628
ENSHGLT00100020718.1	429	330	0.509473	0.145017
ENSHGLT00100020719.1	2908	2809	7503	250.897
ENSHGLT00100020720.1	222	123	24.9354	19.0425
ENSHGLT00100020722.1	941	842	18	2.00804
ENSHGLT00100020723.1	4082	3983	1420	33.488
ENSHGLT00100020724.1	4109	4010	1.57508e-05	3.68953e-07
ENSHGLT00100020725.1	2899	2800	1024.2	34.3587
ENSHGLT00100020726.1	3879	3780	984	24.452
ENSHGLT00100020727.1	681	582	88	14.2027
ENSHGLT00100020728.1	918	819	9.08687	1.04218
ENSHGLT00100020729.1	2538	2439	724	27.8829
ENSHGLT00100020730.1	2403	2304	0	0
ENSHGLT00100020731.1	1746	1647	2103	119.938
ENSHGLT00100020732.1	4088	3989	27.5707	0.649226
ENSHGLT00100020733.1	1323	1224	6	0.460449
ENSHGLT00100020734.1	4874	4775	100.961	1.98607
ENSHGLT00100020735.1	4722	4623	1119.04	22.737
ENSHGLT00100020736.1	1407	1308	54.6185	3.92233
ENSHGLT00100020737.1	1464	1365	47.9207	3.29763
ENSHGLT00100020739.1	6004	5905	566.334	9.00875
ENSHGLT00100020740.1	5826	5727	806.35	13.2254
ENSHGLT00100020741.1	2571	2472	0	0
ENSHGLT00100020742.1	1242	1143	271.143	22.2825
ENSHGLT00100020743.1	444	345	0	0
ENSHGLT00100020744.1	1266	1167	22.3474	1.79874
ENSHGLT00100020745.1	4561	4462	7496	157.802
ENSHGLT00100020746.1	3187	3088	47.6687	1.45
ENSHGLT00100020747.1	531	432	11.3313	2.46382
ENSHGLT00100020748.1	5450	5351	610.587	10.7183
ENSHGLT00100020749.1	858	759	11.094	1.37296
ENSHGLT00100020750.1	1439	1340	53.1173	3.72343
ENSHGLT00100020751.1	2552	2453	1014.56	38.85
ENSHGLT00100020752.1	1876	1777	1	0.0528596
ENSHGLT00100020753.1	1413	1314	0	0
ENSHGLT00100020754.1	1167	1068	0	0
ENSHGLT00100020755.1	936	837	5	0.561121
ENSHGLT00100020756.1	5205	5106	143	2.63067
ENSHGLT00100020757.1	2907	2808	0	0
ENSHGLT00100020758.1	480	381	1.09941	0.271049
ENSHGLT00100020759.1	351	252	0	0
ENSHGLT00100020760.1	2854	2755	344	11.7287
ENSHGLT00100020761.1	5447	5348	825.975	14.5073
ENSHGLT00100020762.1	944	845	41	4.55763
ENSHGLT00100020764.1	2460	2361	4166	165.743
ENSHGLT00100020765.1	4158	4059	29	0.671105
ENSHGLT00100020767.1	6243	6144	563.421	8.61378
ENSHGLT00100020768.1	3309	3210	128	3.74556
ENSHGLT00100020769.1	453	354	0	0
ENSHGLT00100020770.1	1389	1290	22	1.60193
ENSHGLT00100020771.1	1341	1242	0	0
ENSHGLT00100020772.1	1011	912	0	0
ENSHGLT00100020773.1	6072	5973	0	0
ENSHGLT00100020774.1	1542	1443	179.771	11.7021
ENSHGLT00100020775.1	1311	1212	386	29.9155
ENSHGLT00100020776.1	3633	3534	27.1846	0.722551
ENSHGLT00100020777.1	2463	2364	61.8154	2.45618
ENSHGLT00100020778.1	2742	2643	1964	69.8001
ENSHGLT00100020779.1	3586	3487	3027	81.5403
ENSHGLT00100020780.1	4665	4566	1569.7	32.2918
ENSHGLT00100020781.1	867	768	315	38.5266
ENSHGLT00100020782.1	2436	2337	78	3.13507
ENSHGLT00100020783.1	3275	3176	2277	67.3433
ENSHGLT00100020784.1	667	568	1	0.165373
ENSHGLT00100020785.1	810	711	179	23.648
ENSHGLT00100020786.1	880	781	107	12.869
ENSHGLT00100020787.1	4774	4675	125.217	2.51589
ENSHGLT00100020788.1	4409	4310	0	0
ENSHGLT00100020789.1	5454	5355	135.879	2.38344
ENSHGLT00100020790.1	6184	6085	652	10.0646
ENSHGLT00100020791.1	363	264	0	0
ENSHGLT00100020792.1	2043	1944	0	0
ENSHGLT00100020793.1	2004	1905	19	0.93685
ENSHGLT00100020794.1	1695	1596	243.439	14.3275
ENSHGLT00100020795.1	1611	1512	42.5609	2.64406
ENSHGLT00100020796.1	1948	1849	285.193	14.4882
ENSHGLT00100020797.1	657	558	181.933	30.6259
ENSHGLT00100020798.1	2032	1933	2180.43	105.955
ENSHGLT00100020799.1	1983	1884	595	29.6652
ENSHGLT00100020800.1	981	882	450	47.9243
ENSHGLT00100020801.1	4332	4233	924	20.5038
ENSHGLT00100020802.1	810	711	0	0
ENSHGLT00100020803.1	426	327	255	73.2494
ENSHGLT00100020804.1	1071	972	86	8.31082
ENSHGLT00100020805.1	4568	4469	114.841	2.41378
ENSHGLT00100020806.1	3302	3203	155.732	4.56701
ENSHGLT00100020807.1	621	522	61.6201	11.0883
ENSHGLT00100020808.1	3355	3256	1799	51.8989
ENSHGLT00100020809.1	693	594	0	0
ENSHGLT00100020810.1	1755	1656	317	17.9809
ENSHGLT00100020811.1	3785	3686	246.368	6.27827
ENSHGLT00100020812.1	441	342	94.9134	26.0683
ENSHGLT00100020813.1	372	273	125.953	43.337
ENSHGLT00100020814.1	246	147	0	0
ENSHGLT00100020815.1	2968	2869	2509.64	82.1662
ENSHGLT00100020816.1	1597	1498	4833	303.052
ENSHGLT00100020817.1	3611	3512	4123.08	110.276
ENSHGLT00100020818.1	2283	2184	598.825	25.7548
ENSHGLT00100020819.1	4764	4665	492.041	9.90744
ENSHGLT00100020820.1	4599	4500	1363.48	28.4608
ENSHGLT00100020821.1	4542	4443	228.005	4.82037
ENSHGLT00100020822.1	264	165	60.4763	34.4281
ENSHGLT00100020823.1	2940	2841	126.952	4.1974
ENSHGLT00100020824.1	4058	3959	576	13.6662
ENSHGLT00100020825.1	3780	3681	1544	39.3997
ENSHGLT00100020826.1	5238	5139	218	3.98464
ENSHGLT00100020827.1	2289	2190	36.8517	1.58061
ENSHGLT00100020828.1	2895	2796	360	12.0942
ENSHGLT00100020829.1	8220	8121	270.807	3.13229
ENSHGLT00100020830.1	8220	8121	270.807	3.13229
ENSHGLT00100020831.1	3597	3498	0	0
ENSHGLT00100020832.1	3582	3483	0	0
ENSHGLT00100020833.1	3533	3434	1114.56	30.4869
ENSHGLT00100020834.1	558	459	4.02618	0.823934
ENSHGLT00100020835.1	669	570	4	0.659169
ENSHGLT00100020836.1	831	732	3.65091	0.468492
ENSHGLT00100020837.1	834	735	0.023759	0.00303635
ENSHGLT00100020838.1	622	523	93	16.7029
ENSHGLT00100020839.1	1765	1666	30	1.69145
ENSHGLT00100020840.1	2307	2208	62.4921	2.65851
ENSHGLT00100020841.1	2205	2106	95.5079	4.25983
ENSHGLT00100020842.1	2109	2010	13.2355	0.618522
ENSHGLT00100020843.1	1352	1253	1574	117.995
ENSHGLT00100020844.1	615	516	0	0
ENSHGLT00100020845.1	2541	2442	3407	131.05
ENSHGLT00100020846.1	309	210	0	0
ENSHGLT00100020847.1	267	168	31	17.3326
ENSHGLT00100020848.1	4943	4844	377.542	7.32103
ENSHGLT00100020849.1	1481	1382	624	42.4119
ENSHGLT00100020850.1	4392	4293	418	9.14591
ENSHGLT00100020851.1	1197	1098	24	2.05315
ENSHGLT00100020852.1	975	876	234	25.0913
ENSHGLT00100020853.1	1014	915	0	0
ENSHGLT00100020854.1	2106	2007	76.4571	3.57835
ENSHGLT00100020855.1	2001	1902	131.543	6.49633
ENSHGLT00100020856.1	795	696	2	0.269918
ENSHGLT00100020857.1	1718	1619	1676.78	97.2839
ENSHGLT00100020858.1	1191	1092	430.22	37.0067
ENSHGLT00100020859.1	1737	1638	861	49.3743
ENSHGLT00100020860.1	906	807	90	10.4756
ENSHGLT00100020861.1	1621	1522	7	0.432011
ENSHGLT00100020862.1	2769	2670	146.974	5.17062
ENSHGLT00100020863.1	2727	2628	206	7.36298
ENSHGLT00100020864.1	1119	1020	1	0.0920898
ENSHGLT00100020865.1	1848	1749	860	46.1871
ENSHGLT00100020866.1	1164	1065	131	11.554
ENSHGLT00100020867.1	1179	1080	7.2117	0.627228
ENSHGLT00100020868.1	1906	1807	526	27.3426
ENSHGLT00100020869.1	1143	1044	72.1421	6.49083
ENSHGLT00100020870.1	1154	1055	0.000179773	1.60061e-05
ENSHGLT00100020871.1	516	417	0	0
ENSHGLT00100020872.1	5166	5067	0	0
ENSHGLT00100020873.1	5166	5067	26.5264	0.491744
ENSHGLT00100020874.1	5136	5037	42.0524	0.784206
ENSHGLT00100020875.1	4014	3915	138.55	3.3242
ENSHGLT00100020876.1	5016	4917	148.922	2.84493
ENSHGLT00100020877.1	2781	2682	9.94837	0.348421
ENSHGLT00100020879.1	993	894	34	3.57234
ENSHGLT00100020880.1	474	375	3435.39	860.51
ENSHGLT00100020881.1	330	231	46	18.705
ENSHGLT00100020882.1	2877	2778	0.122469	0.00414101
ENSHGLT00100020883.1	2859	2760	365.878	12.452
ENSHGLT00100020885.1	5952	5853	2380	38.1953
ENSHGLT00100020886.1	1515	1416	222	14.7266
ENSHGLT00100020887.1	1715	1616	9	0.523134
ENSHGLT00100020888.1	282	183	593.385	304.577
ENSHGLT00100020889.1	5943	5844	18.9153	0.304029
ENSHGLT00100020890.1	5671	5572	1960.04	33.0419
ENSHGLT00100020891.1	8098	7999	221.078	2.5961
ENSHGLT00100020892.1	4946	4847	0	0
ENSHGLT00100020893.1	4566	4467	547.603	11.5149
ENSHGLT00100020894.1	1005	906	176	18.2472
ENSHGLT00100020895.1	1593	1494	4.4861	0.282053
ENSHGLT00100020896.1	372	273	2.10751	0.725134
ENSHGLT00100020897.1	1109	1010	291	27.0635
ENSHGLT00100020898.1	809	710	0	0
ENSHGLT00100020899.1	1578	1479	43	2.73094
ENSHGLT00100020900.1	2688	2589	39	1.41496
ENSHGLT00100020901.1	891	792	4.00389	0.474864
ENSHGLT00100020902.1	903	804	0	0
ENSHGLT00100020903.1	4220	4121	1390	31.6828
ENSHGLT00100020904.1	1163	1064	300	26.4845
ENSHGLT00100020905.1	1182	1083	0	0
ENSHGLT00100020906.1	1155	1056	709.211	63.0846
ENSHGLT00100020907.1	4411	4312	316.878	6.9028
ENSHGLT00100020908.1	288	189	20.1109	9.99495
ENSHGLT00100020909.1	4992	4893	2947.87	56.5906
ENSHGLT00100020910.1	2655	2556	996.135	36.6074
ENSHGLT00100020911.1	1431	1332	120.407	8.49099
ENSHGLT00100020912.1	1077	978	69.5932	6.68405
ENSHGLT00100020913.1	8527	8428	869.033	9.68553
ENSHGLT00100020914.1	378	279	0	0
ENSHGLT00100020915.1	822	723	190	24.6846
ENSHGLT00100020916.1	987	888	1349	142.696
ENSHGLT00100020917.1	930	831	178	20.1201
ENSHGLT00100020918.1	904	805	4252.62	496.218
ENSHGLT00100020919.1	482	383	4509.83	1106.04
ENSHGLT00100020920.1	937	838	64	7.17377
ENSHGLT00100020921.1	4021	3922	2724.17	65.2436
ENSHGLT00100020922.1	516	417	766	172.546
ENSHGLT00100020923.1	2252	2153	414	18.0621
ENSHGLT00100020924.1	2340	2241	34.0516	1.42727
ENSHGLT00100020925.1	4036	3937	37.1415	0.886147
ENSHGLT00100020926.1	3930	3831	67.2728	1.64945
ENSHGLT00100020927.1	7841	7742	2597.92	31.5199
ENSHGLT00100020928.1	7926	7827	0.0098424	0.000118118
ENSHGLT00100020929.1	7797	7698	369.982	4.51455
ENSHGLT00100020930.1	7656	7557	350.357	4.35485
ENSHGLT00100020931.1	8966	8867	482.714	5.11357
ENSHGLT00100020932.1	1039	940	282.786	28.258
ENSHGLT00100020933.1	993	894	145.629	15.3011
ENSHGLT00100020934.1	862	763	544.303	67.0082
ENSHGLT00100020936.1	183	84	0	0
ENSHGLT00100020937.1	174	75	0	0
ENSHGLT00100020938.1	375	276	60.9633	20.7477
ENSHGLT00100020939.1	834	735	0	0
ENSHGLT00100020940.1	4936	4837	843.388	16.3781
ENSHGLT00100020941.1	186	87	0	0
ENSHGLT00100020942.1	3569	3470	1335	36.1379
ENSHGLT00100020943.1	1739	1640	367	21.0201
ENSHGLT00100020944.1	990	891	1552	163.616
ENSHGLT00100020945.1	1008	909	416.754	43.0653
ENSHGLT00100020946.1	909	810	624.674	72.4402
ENSHGLT00100020947.1	2685	2586	371.399	13.4904
ENSHGLT00100020948.1	2706	2607	295.466	10.6458
ENSHGLT00100020949.1	459	360	47.2629	12.3319
ENSHGLT00100020950.1	3467	3368	120.023	3.34736
ENSHGLT00100020951.1	3212	3113	463.977	14
ENSHGLT00100020952.1	465	366	0	0
ENSHGLT00100020953.1	1779	1680	666	37.2372
ENSHGLT00100020954.1	3495	3396	1357	37.5339
ENSHGLT00100020955.1	333	234	26	10.4368
ENSHGLT00100020956.1	1080	981	320.274	30.6665
ENSHGLT00100020957.1	6038	5939	1525.77	24.1317
ENSHGLT00100020958.1	2097	1998	133	6.2527
ENSHGLT00100020959.1	459	360	19	4.9575
ENSHGLT00100020960.1	441	342	0.743683	0.204255
ENSHGLT00100020961.1	705	606	2.03481	0.315401
ENSHGLT00100020962.1	369	270	0	0
ENSHGLT00100020963.1	804	705	0	0
ENSHGLT00100020964.1	1128	1029	0	0
ENSHGLT00100020965.1	558	459	6	1.22786
ENSHGLT00100020966.1	3238	3139	561	16.7874
ENSHGLT00100020967.1	1769	1670	1575.99	88.644
ENSHGLT00100020968.1	1233	1134	232.469	19.2559
ENSHGLT00100020969.1	5496	5397	829.548	14.4378
ENSHGLT00100020970.1	555	456	0	0
ENSHGLT00100020971.1	6576	6477	1964.13	28.4844
ENSHGLT00100020972.1	2414	2315	312.5	12.6797
ENSHGLT00100020973.1	2414	2315	312.5	12.6797
ENSHGLT00100020974.1	4159	4060	1691.39	39.1317
ENSHGLT00100020975.1	4230	4131	832	18.9182
ENSHGLT00100020976.1	1356	1257	525.695	39.2835
ENSHGLT00100020977.1	2094	1995	564	26.5551
ENSHGLT00100020978.1	2046	1947	0	0
ENSHGLT00100020979.1	423	324	0	0
ENSHGLT00100020980.1	2154	2055	0	0
ENSHGLT00100020981.1	1563	1464	61.0518	3.91714
ENSHGLT00100020982.1	1305	1206	607.948	47.3512
ENSHGLT00100020983.1	1779	1680	13	0.726852
ENSHGLT00100020984.1	4335	4236	2893	64.1511
ENSHGLT00100020985.1	1993	1894	101	5.00902
ENSHGLT00100020986.1	1939	1840	0	0
ENSHGLT00100020987.1	1920	1821	333	17.1769
ENSHGLT00100020988.1	1665	1566	1.01605	0.0609446
ENSHGLT00100020989.1	429	330	22.1164	6.29523
ENSHGLT00100020990.1	2276	2177	3154.15	136.093
ENSHGLT00100020991.1	1394	1295	5	0.36267
ENSHGLT00100020992.1	609	510	0	0
ENSHGLT00100020993.1	864	765	0	0
ENSHGLT00100020994.1	2397	2298	1171	47.865
ENSHGLT00100020995.1	1299	1200	594	46.4961
ENSHGLT00100020996.1	1495	1396	264	17.7636
ENSHGLT00100020997.1	2656	2557	34	1.24899
ENSHGLT00100020998.1	1089	990	252	23.9099
ENSHGLT00100020999.1	2014	1915	273	13.3908
ENSHGLT00100021000.1	393	294	0	0
ENSHGLT00100021001.1	3143	3044	1527.67	47.1406
ENSHGLT00100021002.1	3062	2963	663.212	21.0248
ENSHGLT00100021003.1	2730	2631	168.121	6.00225
ENSHGLT00100021004.1	1188	1089	35.441	3.05696
ENSHGLT00100021005.1	1167	1068	129.559	11.3948
ENSHGLT00100021006.1	500	401	1585	371.276
ENSHGLT00100021007.1	819	720	1.51316	0.197407
ENSHGLT00100021008.1	2634	2535	328.132	12.1586
