target_id	length	eff_length	est_counts	tpm
ENSFDAT00000011038.1	3668	3619	396	14.9051
ENSFDAT00000011036.1	1209	1160	221	25.9515
ENSFDAT00000011034.1	6674	6625	5595.01	115.038
ENSFDAT00000011035.1	1698	1649	0	0
ENSFDAT00000011031.1	2997	2948	6783	313.417
ENSFDAT00000027809.1	600	551	268	66.2539
ENSFDAT00000011027.1	593	544	1970.94	493.517
ENSFDAT00000011028.1	1164	1115	149.772	18.2971
ENSFDAT00000011029.1	285	236	0	0
ENSFDAT00000011024.1	6567	6518	1548	32.3508
ENSFDAT00000011030.1	2167	2118	929	59.7472
ENSFDAT00000011032.1	3664	3615	1122	42.2778
ENSFDAT00000011033.1	4091	4042	56473.7	1903.17
ENSFDAT00000027811.1	1476	1427	674	64.3375
ENSFDAT00000011026.1	2928	2879	2043	96.6618
ENSFDAT00000011025.1	1856	1807	91	6.8598
ENSFDAT00000011021.1	1607	1558	0	0
ENSFDAT00000027808.1	3501	3452	636	25.0966
ENSFDAT00000011022.1	561	512	87	23.1461
ENSFDAT00000011023.1	3094	3045	467	20.8909
ENSFDAT00000011018.1	3456	3407	55.5355	2.22038
ENSFDAT00000011019.1	2534	2485	275	15.0742
ENSFDAT00000011020.1	417	368	168	62.1855
ENSFDAT00000011014.1	792	743	318	58.2997
ENSFDAT00000011015.1	2902	2853	3086.9	147.384
ENSFDAT00000011016.1	2352	2303	0	0
ENSFDAT00000011017.1	4761	4712	199.305	5.76158
ENSFDAT00000011013.1	2572	2523	120.972	6.53125
ENSFDAT00000011011.1	3146	3097	205.028	9.01778
ENSFDAT00000011012.1	1845	1796	1296	98.2939
ENSFDAT00000027810.1	3125	3076	360	15.9421
ENSFDAT00000011004.1	3429	3380	159.794	6.43979
ENSFDAT00000027806.1	3363	3314	187.206	7.69477
ENSFDAT00000010996.1	1173	1124	0	0
ENSFDAT00000010999.1	426	377	0	0
ENSFDAT00000011005.1	4829	4780	1799.22	51.2725
ENSFDAT00000011006.1	2718	2669	0	0
ENSFDAT00000011007.1	294	245	21.7806	12.1097
ENSFDAT00000011008.1	459	410	2404	798.691
ENSFDAT00000011009.1	582	533	0	0
ENSFDAT00000011003.1	4547	4498	2	0.0605673
ENSFDAT00000011000.1	2304	2255	0	0
ENSFDAT00000010997.1	2286	2237	93.3596	5.68488
ENSFDAT00000010994.1	1605	1556	234.207	20.5031
ENSFDAT00000010991.1	1656	1607	60.4331	5.12256
ENSFDAT00000011010.1	6006	5957	575	13.1483
ENSFDAT00000027807.1	2297	2248	453.159	27.4589
ENSFDAT00000011002.1	4711	4662	311	9.08691
ENSFDAT00000011001.1	1085	1036	42.566	5.59669
ENSFDAT00000027819.1	630	581	2.06448	0.484019
ENSFDAT00000010998.1	972	923	279.116	41.1918
ENSFDAT00000010995.1	2748	2699	374	18.8754
ENSFDAT00000010976.1	4853	4804	1520	43.0991
ENSFDAT00000010992.1	1524	1475	1336	123.379
ENSFDAT00000010983.1	2132	2083	387.563	25.3444
ENSFDAT00000010990.1	2412	2363	150.063	8.65043
ENSFDAT00000010980.1	2112	2063	291.844	19.2699
ENSFDAT00000010981.1	1596	1547	0.530228	0.0466875
ENSFDAT00000010978.1	5076	5027	2906	78.7435
ENSFDAT00000010984.1	8679	8630	3101.18	48.9491
ENSFDAT00000010985.1	7101	7052	0	0
ENSFDAT00000010986.1	5151	5102	420.485	11.2263
ENSFDAT00000010987.1	4197	4148	348.306	11.438
ENSFDAT00000011067.1	2964	2915	57.2567	2.67556
ENSFDAT00000010988.1	1075	1026	50.7676	6.74012
ENSFDAT00000010989.1	4167	4118	0	0
ENSFDAT00000010993.1	2031	1982	687.195	47.2285
ENSFDAT00000010979.1	426	377	5.80491	2.09741
ENSFDAT00000010977.1	2760	2711	232	11.657
ENSFDAT00000010982.1	4069	4020	1324	44.8632
ENSFDAT00000010975.1	3467	3418	3449	137.451
ENSFDAT00000010974.1	1389	1340	12	1.21984
ENSFDAT00000027805.1	777	728	16	2.99376
ENSFDAT00000010973.1	1774	1725	93	7.34382
ENSFDAT00000010970.1	2010	1961	122.045	8.47755
ENSFDAT00000010971.1	4514	4465	254.955	7.77804
ENSFDAT00000010972.1	834	785	0	0
ENSFDAT00000010968.1	2250	2201	453	28.0354
ENSFDAT00000010957.1	2726	2677	769.746	39.1676
ENSFDAT00000010951.1	2148	2099	55.843	3.62396
ENSFDAT00000010965.1	2295	2246	0	0
ENSFDAT00000010969.1	768	719	0	0
ENSFDAT00000010966.1	2922	2873	74	3.50852
ENSFDAT00000010967.1	1176	1127	0	0
ENSFDAT00000010964.1	997	948	0	0
ENSFDAT00000027804.1	1830	1781	5.8459	0.447111
ENSFDAT00000010963.1	4171	4122	313	10.3434
ENSFDAT00000010962.1	1014	965	0	0
ENSFDAT00000010960.1	6729	6680	614.796	12.5367
ENSFDAT00000010961.1	3162	3113	0	0
ENSFDAT00000027803.1	2787	2738	3752.06	186.666
ENSFDAT00000010958.1	1580	1531	1540.3	137.043
ENSFDAT00000010959.1	3197	3148	343.285	14.8541
ENSFDAT00000010956.1	348	299	3	1.36672
ENSFDAT00000010955.1	1815	1766	69	5.32214
ENSFDAT00000027802.1	981	932	10	1.46154
ENSFDAT00000010952.1	1569	1520	9	0.806542
ENSFDAT00000027801.1	6865	6816	317.485	6.34485
ENSFDAT00000010944.1	1986	1937	683	48.0307
ENSFDAT00000010945.1	7968	7919	600	10.3207
ENSFDAT00000010947.1	5261	5212	2246	58.6994
ENSFDAT00000010946.1	4455	4406	2254.31	69.6943
ENSFDAT00000010949.1	1302	1253	174	18.9159
ENSFDAT00000010948.1	1201	1152	248	29.3243
ENSFDAT00000010950.1	2199	2150	130	8.23631
ENSFDAT00000010940.1	4975	4926	571.293	15.7977
ENSFDAT00000010954.1	795	746	482	88.0109
ENSFDAT00000010941.1	1588	1539	772	68.3293
ENSFDAT00000010942.1	1157	1108	1437.08	176.672
ENSFDAT00000010943.1	327	278	369.268	180.936
ENSFDAT00000027800.1	2359	2310	428.212	25.2508
ENSFDAT00000010938.1	543	494	28.7876	7.93793
ENSFDAT00000027799.1	472	423	183	58.9303
ENSFDAT00000010939.1	2897	2848	322.754	15.4369
ENSFDAT00000010937.1	2994	2945	117.632	5.44085
ENSFDAT00000010936.1	2628	2579	52.6142	2.77894
ENSFDAT00000010935.1	3819	3770	940	33.9637
ENSFDAT00000027798.1	2097	2048	1	0.0665117
ENSFDAT00000027797.1	870	821	312	51.7654
ENSFDAT00000010931.1	66	17	0	0
ENSFDAT00000010932.1	3950	3901	2195	76.6455
ENSFDAT00000010919.1	4969	4920	1784.91	49.4172
ENSFDAT00000010933.1	522	473	0	0
ENSFDAT00000010934.1	840	791	1	0.172207
ENSFDAT00000010930.1	6252	6203	0	0
ENSFDAT00000010927.1	1215	1166	1.30113	0.152002
ENSFDAT00000010928.1	3976	3927	1504	52.1693
ENSFDAT00000010925.1	5307	5258	1393	36.0876
ENSFDAT00000010929.1	348	299	171	77.9028
ENSFDAT00000010926.1	1806	1757	2714.16	210.422
ENSFDAT00000010921.1	549	500	211.054	57.4978
ENSFDAT00000010922.1	447	398	19.7804	6.76985
ENSFDAT00000010923.1	1173	1124	679	82.287
ENSFDAT00000010924.1	1428	1379	1284	126.832
ENSFDAT00000010920.1	5109	5060	389	10.4719
ENSFDAT00000010918.1	1836	1787	2304	175.625
ENSFDAT00000010953.1	3157	3108	638	27.962
ENSFDAT00000010915.1	3632	3583	0	0
ENSFDAT00000010916.1	2884	2835	180	8.64863
ENSFDAT00000010913.1	3705	3656	1752	65.2764
ENSFDAT00000010917.1	711	662	148	30.4531
ENSFDAT00000027796.1	1506	1457	283	26.4579
ENSFDAT00000010912.1	1413	1364	0	0
ENSFDAT00000010905.1	1302	1253	0	0
ENSFDAT00000010914.1	1052	1003	5	0.679043
ENSFDAT00000010906.1	4866	4817	1300	36.7616
ENSFDAT00000010907.1	2446	2397	568	32.2781
ENSFDAT00000010908.1	5675	5626	458.313	11.0966
ENSFDAT00000010909.1	2745	2696	0	0
ENSFDAT00000010910.1	7311	7262	1046.6	19.6314
ENSFDAT00000027795.1	648	599	57	12.9621
ENSFDAT00000010911.1	2091	2042	245	16.3432
ENSFDAT00000010904.1	750	701	128	24.8725
ENSFDAT00000010903.1	2250	2201	0	0
ENSFDAT00000010902.1	1013	964	96.0259	13.5687
ENSFDAT00000010901.1	240	191	4.97413	3.54741
ENSFDAT00000010893.1	5571	5522	995.701	24.5618
ENSFDAT00000010891.1	5423	5374	0	0
ENSFDAT00000010889.1	5258	5209	145.788	3.81237
ENSFDAT00000010890.1	3141	3092	43.4652	1.91483
ENSFDAT00000027790.1	2487	2438	1.59949	0.0893667
ENSFDAT00000027789.1	2073	2024	106.297	7.1538
ENSFDAT00000027794.1	962	913	0	0
ENSFDAT00000010900.1	503	454	482	144.617
ENSFDAT00000010897.1	1467	1418	488	46.8783
ENSFDAT00000027793.1	4265	4216	443.513	14.3296
ENSFDAT00000010896.1	1860	1811	365.487	27.4905
ENSFDAT00000010899.1	5417	5368	2110.95	53.5666
ENSFDAT00000027792.1	2307	2258	82.0469	4.94956
ENSFDAT00000010898.1	3476	3427	1490.78	59.2555
ENSFDAT00000010895.1	750	701	3	0.58295
ENSFDAT00000027791.1	3428	3379	321.529	12.9616
ENSFDAT00000010892.1	2646	2597	3	0.157354
ENSFDAT00000010894.1	1670	1621	7	0.588224
ENSFDAT00000010884.1	4907	4858	2	0.056079
ENSFDAT00000010881.1	4350	4301	0	0
ENSFDAT00000010888.1	9123	9074	881	13.2253
ENSFDAT00000027788.1	1719	1670	815.762	66.5388
ENSFDAT00000010880.1	543	494	79.3022	21.8669
ENSFDAT00000010882.1	462	413	7.86796	2.59502
ENSFDAT00000010879.1	1780	1731	1833.07	144.248
ENSFDAT00000010887.1	3849	3800	1298.96	46.5628
ENSFDAT00000010885.1	798	749	79	14.3672
ENSFDAT00000010886.1	834	785	0	0
ENSFDAT00000010883.1	2535	2486	248	13.5887
ENSFDAT00000010874.1	3777	3728	81	2.95963
ENSFDAT00000027787.1	3987	3938	390.324	13.5014
ENSFDAT00000010878.1	4029	3980	604	20.672
ENSFDAT00000027786.1	1792	1743	228.097	17.8259
ENSFDAT00000010875.1	1155	1106	22.9028	2.82073
ENSFDAT00000010877.1	2886	2837	1063.83	51.0787
ENSFDAT00000010876.1	948	899	66.1733	10.0265
ENSFDAT00000010856.1	1962	1913	1593.67	113.478
ENSFDAT00000010858.1	1632	1583	3.3268	0.286269
ENSFDAT00000010864.1	6700	6651	498	10.1993
ENSFDAT00000010865.1	3033	2984	47	2.14549
ENSFDAT00000010863.1	1426	1377	1075.54	106.395
ENSFDAT00000010861.1	4511	4462	385.014	11.7537
ENSFDAT00000010862.1	1999	1950	248	17.3239
ENSFDAT00000010855.1	1383	1334	395	40.3338
ENSFDAT00000010871.1	1353	1304	57	5.95423
ENSFDAT00000010873.1	1430	1381	164	16.1763
ENSFDAT00000010872.1	1518	1469	1741	161.438
ENSFDAT00000010859.1	3618	3569	762	29.0828
ENSFDAT00000010857.1	1943	1894	450	32.3639
ENSFDAT00000010854.1	1769	1720	0	0
ENSFDAT00000010860.1	534	485	19	5.3363
ENSFDAT00000010851.1	1915	1866	528.957	38.6133
ENSFDAT00000010852.1	705	656	23.043	4.78479
ENSFDAT00000010850.1	1182	1133	4	0.480904
ENSFDAT00000010853.1	5423	5374	345	8.74479
ENSFDAT00000010866.1	3420	3371	167.169	6.75499
ENSFDAT00000010867.1	3057	3008	78.5223	3.55585
ENSFDAT00000010868.1	2991	2942	60.5903	2.80536
ENSFDAT00000010869.1	1374	1325	306.719	31.532
ENSFDAT00000010870.1	600	551	0	0
ENSFDAT00000027785.1	2331	2282	10	0.596915
ENSFDAT00000010849.1	2745	2696	140	7.07353
ENSFDAT00000010846.1	2519	2470	191.62	10.5675
ENSFDAT00000010847.1	2359	2310	699.38	41.241
ENSFDAT00000027784.1	489	440	49	15.1695
ENSFDAT00000010845.1	1302	1253	102	11.0886
ENSFDAT00000010829.1	4035	3986	102	3.48571
ENSFDAT00000010843.1	3880	3831	1599.96	56.8884
ENSFDAT00000010844.1	3110	3061	276.243	12.2929
ENSFDAT00000010842.1	3044	2995	0	0
ENSFDAT00000010848.1	2990	2941	651.366	30.1688
ENSFDAT00000010835.1	2065	2016	140.253	9.47653
ENSFDAT00000010836.1	2544	2495	11.1378	0.608075
ENSFDAT00000027783.1	606	557	0	0
ENSFDAT00000010838.1	2704	2655	1432.74	73.5072
ENSFDAT00000010837.1	2104	2055	112.57	7.46173
ENSFDAT00000010839.1	2349	2300	131	7.75839
ENSFDAT00000010840.1	3304	3255	1169.55	48.9435
ENSFDAT00000010841.1	1017	968	256.301	36.0663
ENSFDAT00000027781.1	3446	3397	35.1506	1.4095
ENSFDAT00000010834.1	951	902	75	11.3262
ENSFDAT00000027782.1	1325	1276	1	0.106752
ENSFDAT00000010833.1	2280	2231	62	3.78547
ENSFDAT00000010825.1	1773	1724	4516	356.816
ENSFDAT00000010827.1	408	359	0	0
ENSFDAT00000010826.1	2688	2639	241	12.4396
ENSFDAT00000010830.1	426	377	1.09024	0.393919
ENSFDAT00000010832.1	7581	7532	873	15.7882
ENSFDAT00000010828.1	483	434	0	0
ENSFDAT00000010821.1	939	890	0	0
ENSFDAT00000010831.1	5441	5392	1293	32.6645
ENSFDAT00000010818.1	3343	3294	2449	101.273
ENSFDAT00000010819.1	1501	1452	91	8.53695
ENSFDAT00000010820.1	2136	2087	1012	66.052
ENSFDAT00000010822.1	2376	2327	54.7567	3.2053
ENSFDAT00000010823.1	2160	2111	412	26.585
ENSFDAT00000010824.1	3618	3569	480	18.3199
ENSFDAT00000010815.1	3629	3580	1619	61.6016
ENSFDAT00000010816.1	1419	1370	3482.66	346.273
ENSFDAT00000010817.1	1122	1073	514.34	65.2948
ENSFDAT00000010814.1	2260	2211	212	13.061
ENSFDAT00000010795.1	5493	5444	1693.69	42.3783
ENSFDAT00000010788.1	5313	5264	864.312	22.3657
ENSFDAT00000010813.1	1544	1495	513.209	46.7607
ENSFDAT00000010812.1	1410	1361	85.7911	8.58642
ENSFDAT00000010808.1	1278	1229	0	0
ENSFDAT00000027780.1	657	608	340	76.1734
ENSFDAT00000010811.1	6006	5957	904.648	20.6862
ENSFDAT00000010805.1	1383	1334	0	0
ENSFDAT00000010806.1	1542	1493	1428.97	130.374
ENSFDAT00000010807.1	1530	1481	2203.6	202.677
ENSFDAT00000027778.1	3651	3602	529.67	20.0304
ENSFDAT00000010804.1	3816	3767	131.298	4.74778
ENSFDAT00000010802.1	3816	3767	2.50705e-05	9.06559e-07
ENSFDAT00000010801.1	3765	3716	234.767	8.60578
ENSFDAT00000010800.1	3654	3605	1420.12	53.6598
ENSFDAT00000010790.1	3612	3563	483.142	18.4708
ENSFDAT00000010809.1	4844	4795	8406	238.797
ENSFDAT00000010810.1	3127	3078	521	23.0567
ENSFDAT00000010803.1	1671	1622	129	10.8335
ENSFDAT00000010794.1	865	816	380	63.4339
ENSFDAT00000010791.1	1344	1295	128.54	13.5206
ENSFDAT00000010793.1	357	308	23.4598	10.3753
ENSFDAT00000010792.1	714	665	21	4.30156
ENSFDAT00000010796.1	462	413	0	0
ENSFDAT00000010797.1	5929	5880	376	8.71041
ENSFDAT00000010798.1	3916	3867	784.009	27.6169
ENSFDAT00000010799.1	1092	1043	94.9907	12.4058
ENSFDAT00000010789.1	1437	1388	1219.39	119.669
ENSFDAT00000010786.1	1335	1286	73.6122	7.79717
ENSFDAT00000010787.1	2136	2087	566	36.9421
ENSFDAT00000010785.1	6381	6332	23.0226	0.495269
ENSFDAT00000010784.1	2844	2795	172	8.38252
ENSFDAT00000027779.1	1034	985	611	84.4954
ENSFDAT00000027777.1	879	830	5.47834	0.899081
ENSFDAT00000027776.1	750	701	20.3084	3.94626
ENSFDAT00000010783.1	5580	5531	906.899	22.3349
ENSFDAT00000010781.1	1698	1649	414.562	34.245
ENSFDAT00000010773.1	1500	1451	33.3558	3.13135
ENSFDAT00000010782.1	1806	1757	8	0.620221
ENSFDAT00000010775.1	2217	2168	144	9.04755
ENSFDAT00000010774.1	5885	5836	162	3.78118
ENSFDAT00000010776.1	2675	2626	218.689	11.3438
ENSFDAT00000010777.1	2723	2674	232.773	11.8576
ENSFDAT00000010778.1	2540	2491	266.345	14.5646
ENSFDAT00000010779.1	1602	1553	35.1933	3.08686
ENSFDAT00000010780.1	1173	1124	194	23.5106
ENSFDAT00000010771.1	1650	1601	0	0
ENSFDAT00000010770.1	3492	3443	72	2.84855
ENSFDAT00000010772.1	1319	1270	503	53.9501
ENSFDAT00000010769.1	3488	3439	2131.89	84.4426
ENSFDAT00000010764.1	1170	1121	73	8.87044
ENSFDAT00000010767.1	4305	4256	322.993	10.3376
ENSFDAT00000010768.1	4729	4680	985.007	28.6696
ENSFDAT00000010766.1	6291	6242	1374	29.9841
ENSFDAT00000010763.1	2139	2090	0	0
ENSFDAT00000010765.1	2508	2459	102	5.65028
ENSFDAT00000027775.1	820	771	0	0
ENSFDAT00000010759.1	3092	3043	140	6.26692
ENSFDAT00000010760.1	2721	2672	2003	102.111
ENSFDAT00000010762.1	8839	8790	3219.33	49.8889
ENSFDAT00000010761.1	2553	2504	2011	109.397
ENSFDAT00000010752.1	4398	4349	590.989	18.5105
ENSFDAT00000010751.1	4458	4409	1974.01	60.987
ENSFDAT00000027772.1	1695	1646	1860	153.926
ENSFDAT00000010758.1	941	892	0	0
ENSFDAT00000010757.1	1716	1667	18.5222	1.51351
ENSFDAT00000010755.1	1536	1487	55.4778	5.08202
ENSFDAT00000010756.1	2214	2165	175	11.0105
ENSFDAT00000027771.1	793	744	1134	207.619
ENSFDAT00000027774.1	10606	10557	1902.31	24.5453
ENSFDAT00000010737.1	6516	6467	19.6892	0.414719
ENSFDAT00000027770.1	2068	2019	1956	131.966
ENSFDAT00000010754.1	2788	2739	1581	78.6263
ENSFDAT00000027769.1	3419	3370	812.876	32.8566
ENSFDAT00000010744.1	1845	1796	149.537	11.3415
ENSFDAT00000010753.1	1698	1649	93.5874	7.7308
ENSFDAT00000027768.1	3508	3459	66.0261	2.60012
ENSFDAT00000027767.1	1251	1202	557	63.1217
ENSFDAT00000010749.1	291	242	0	0
ENSFDAT00000010750.1	1488	1439	11	1.04126
ENSFDAT00000010748.1	1026	977	569	79.3315
ENSFDAT00000010746.1	1161	1112	504.363	61.7826
ENSFDAT00000010747.1	654	605	1399.24	315.038
ENSFDAT00000010745.1	216	167	56.7648	46.3011
ENSFDAT00000027766.1	928	879	2	0.309934
ENSFDAT00000010743.1	2719	2670	143.086	7.29987
ENSFDAT00000010742.1	1395	1346	79.4089	8.03623
ENSFDAT00000010740.1	1347	1298	0.000198142	2.07936e-05
ENSFDAT00000010741.1	2440	2391	15.4358	0.87938
ENSFDAT00000027765.1	891	842	3.56423	0.57661
ENSFDAT00000010739.1	4040	3991	1301	44.4042
ENSFDAT00000010738.1	2505	2456	8122	450.467
ENSFDAT00000027764.1	2244	2195	560	34.7521
ENSFDAT00000010736.1	783	734	0	0
ENSFDAT00000010734.1	780	731	28	5.21757
ENSFDAT00000010735.1	3402	3353	243	9.8719
ENSFDAT00000010725.1	2295	2246	2.37007e-08	1.4374e-09
ENSFDAT00000010724.1	2334	2285	1.3048e-06	7.77829e-08
ENSFDAT00000010722.1	2295	2246	298	18.0732
ENSFDAT00000010732.1	1035	986	355.893	49.1666
ENSFDAT00000010733.1	942	893	0	0
ENSFDAT00000027763.1	1077	1028	80.1072	10.6147
ENSFDAT00000027762.1	6561	6512	1221.01	25.5408
ENSFDAT00000010728.1	368	319	588	251.081
ENSFDAT00000010729.1	3735	3686	1893	69.9557
ENSFDAT00000010730.1	4399	4350	283.673	8.88293
ENSFDAT00000010731.1	2556	2507	9.4882e-08	5.15534e-09
ENSFDAT00000010727.1	2520	2471	1	0.0551258
ENSFDAT00000010726.1	1647	1598	737	62.823
ENSFDAT00000010723.1	1196	1147	3	0.356275
ENSFDAT00000027761.1	3833	3784	42.6484	1.53525
ENSFDAT00000010718.1	1614	1565	392.535	34.1659
ENSFDAT00000010716.1	1407	1358	0	0
ENSFDAT00000010720.1	1569	1520	17	1.52347
ENSFDAT00000010703.1	4038	3989	1729.85	59.0707
ENSFDAT00000010698.1	1824	1775	91.1523	6.99516
ENSFDAT00000010700.1	1716	1667	0	0
ENSFDAT00000010721.1	5641	5592	286	6.9667
ENSFDAT00000010717.1	1630	1581	7248.98	624.558
ENSFDAT00000010719.1	378	329	255.007	105.581
ENSFDAT00000010714.1	228	179	166.012	126.333
ENSFDAT00000010713.1	1563	1514	91	8.18735
ENSFDAT00000010715.1	2473	2424	479	26.9173
ENSFDAT00000010711.1	4668	4619	317.734	9.37008
ENSFDAT00000010712.1	744	695	0	0
ENSFDAT00000010708.1	2433	2384	0	0
ENSFDAT00000010709.1	2376	2327	1649.74	96.5713
ENSFDAT00000010706.1	1630	1581	651	56.0889
ENSFDAT00000010710.1	1393	1344	1403.01	142.196
ENSFDAT00000027760.1	240	191	0	0
ENSFDAT00000010705.1	420	371	1369.99	503.006
ENSFDAT00000010707.1	2546	2497	161	8.78285
ENSFDAT00000010702.1	5820	5771	56.4325	1.33201
ENSFDAT00000010701.1	5742	5693	44.9941	1.07657
ENSFDAT00000010697.1	978	929	12.5734	1.84359
ENSFDAT00000010704.1	822	773	196	34.5386
ENSFDAT00000010699.1	6366	6317	1	0.0215634
ENSFDAT00000027759.1	1068	1019	780	104.267
ENSFDAT00000010692.1	951	902	0	0
ENSFDAT00000010696.1	1287	1238	141	15.5141
ENSFDAT00000027758.1	1564	1515	139	12.4977
ENSFDAT00000010693.1	968	919	0	0
ENSFDAT00000010691.1	2593	2544	281	15.0459
ENSFDAT00000010694.1	4961	4912	752.595	20.8704
ENSFDAT00000010695.1	1338	1289	458	48.3995
ENSFDAT00000027757.1	1727	1678	0	0
ENSFDAT00000010689.1	2496	2447	1334	74.2591
ENSFDAT00000010690.1	1993	1944	184	12.8929
ENSFDAT00000010687.1	3590	3541	980.469	37.7169
ENSFDAT00000010680.1	1056	1007	305.347	41.304
ENSFDAT00000027756.1	282	233	640.033	374.175
ENSFDAT00000010688.1	114	65	6.96667	14.5996
ENSFDAT00000010681.1	576	527	2527	653.165
ENSFDAT00000010682.1	5436	5387	726.868	18.3796
ENSFDAT00000010685.1	9584	9535	106.731	1.52475
ENSFDAT00000010686.1	8445	8396	0	0
ENSFDAT00000010678.1	8535	8486	0	0
ENSFDAT00000010684.1	4970	4921	315.05	8.72076
ENSFDAT00000010676.1	780	731	200	37.2684
ENSFDAT00000010677.1	1341	1292	539	56.8269
ENSFDAT00000010679.1	2829	2780	539.743	26.4466
ENSFDAT00000027754.1	1974	1925	14.2574	1.00887
ENSFDAT00000027755.1	5248	5199	2914	76.348
ENSFDAT00000010675.1	1409	1360	4	0.400635
ENSFDAT00000010674.1	995	946	1150	165.59
ENSFDAT00000010670.1	189	140	70	68.108
ENSFDAT00000010673.1	486	437	66	20.5727
ENSFDAT00000010671.1	1694	1645	199.968	16.5586
ENSFDAT00000027753.1	1607	1558	737.032	64.4387
ENSFDAT00000010672.1	2955	2906	443	20.7652
ENSFDAT00000010669.1	2832	2783	0	0
ENSFDAT00000010667.1	3432	3383	745.183	30.0047
ENSFDAT00000010668.1	728	679	127	25.4778
ENSFDAT00000010663.1	1518	1469	147	13.6309
ENSFDAT00000010664.1	2090	2041	5607.72	374.258
ENSFDAT00000010665.1	1476	1427	0	0
ENSFDAT00000010666.1	1005	956	217	30.9193
ENSFDAT00000010662.1	2417	2368	175	10.0666
ENSFDAT00000010660.1	2022	1973	106	7.31824
ENSFDAT00000010661.1	5516	5467	2028	50.5297
ENSFDAT00000027752.1	2028	1979	0	0
ENSFDAT00000027750.1	6288	6239	2513	54.8663
ENSFDAT00000027751.1	1077	1028	0	0
ENSFDAT00000010657.1	5273	5224	453.16	11.8162
ENSFDAT00000010656.1	819	770	57	10.0835
ENSFDAT00000010654.1	2201	2152	639	40.447
ENSFDAT00000010655.1	5578	5529	3691	90.9338
ENSFDAT00000010653.1	1773	1724	1341.98	106.032
ENSFDAT00000010658.1	882	833	415.215	67.8978
ENSFDAT00000010642.1	384	335	53.8076	21.879
ENSFDAT00000010649.1	3421	3372	2682	108.343
ENSFDAT00000010651.1	535	486	8	2.24224
ENSFDAT00000010650.1	1641	1592	109	9.32634
ENSFDAT00000010652.1	1215	1166	18	2.10282
ENSFDAT00000010644.1	1021	972	1144	160.32
ENSFDAT00000010641.1	948	899	0	0
ENSFDAT00000010646.1	1152	1103	866.335	106.989
ENSFDAT00000010647.1	1140	1091	0	0
ENSFDAT00000010648.1	1125	1076	404.447	51.2009
ENSFDAT00000010645.1	1077	1028	173.218	22.9524
ENSFDAT00000010659.1	2341	2292	326	19.3745
ENSFDAT00000010643.1	787	738	261	48.1739
ENSFDAT00000010640.1	3869	3820	62.8787	2.24217
ENSFDAT00000027748.1	342	293	12	5.57881
ENSFDAT00000010639.1	3399	3350	4	0.162646
ENSFDAT00000010636.1	1373	1324	66.8365	6.87628
ENSFDAT00000027747.1	1850	1801	290.163	21.9461
ENSFDAT00000010638.1	798	749	0	0
ENSFDAT00000010634.1	1950	1901	1122.35	80.4216
ENSFDAT00000010635.1	6044	5995	648.67	14.7388
ENSFDAT00000027749.1	513	464	1.13853	0.334238
ENSFDAT00000010633.1	960	911	405	60.557
ENSFDAT00000010630.1	990	941	1013	146.638
ENSFDAT00000010407.1	4665	4616	861.777	25.4306
ENSFDAT00000010411.1	4617	4568	210.476	6.27632
ENSFDAT00000010428.1	4614	4565	0.0015793	4.71251e-05
ENSFDAT00000010401.1	4590	4541	107.888	3.23631
ENSFDAT00000010406.1	4485	4436	2.72093e-05	8.35515e-07
ENSFDAT00000010395.1	4434	4385	454.99	14.1339
ENSFDAT00000010392.1	3741	3692	676.866	24.9729
ENSFDAT00000010631.1	586	537	546	138.499
ENSFDAT00000010632.1	2271	2222	2377	145.718
ENSFDAT00000027746.1	2334	2285	589	35.1121
ENSFDAT00000010628.1	1353	1304	5	0.5223
ENSFDAT00000027744.1	4906	4857	3242.07	90.9249
ENSFDAT00000010625.1	1122	1073	64.2442	8.15571
ENSFDAT00000010617.1	1205	1156	0	0
ENSFDAT00000010618.1	1151	1102	101.683	12.5689
ENSFDAT00000027743.1	4266	4217	510.121	16.4777
ENSFDAT00000010619.1	1662	1613	85.879	7.25238
ENSFDAT00000010626.1	10798	10749	3783	47.9398
ENSFDAT00000010629.1	651	602	158	35.751
ENSFDAT00000027745.1	1153	1104	0	0
ENSFDAT00000010627.1	3057	3008	1037.56	46.9855
ENSFDAT00000010623.1	1974	1925	950	67.2235
ENSFDAT00000010620.1	3571	3522	36	1.39233
ENSFDAT00000010621.1	864	815	1	0.167136
ENSFDAT00000010624.1	1180	1131	24	2.89052
ENSFDAT00000010622.1	1182	1133	1.0302	0.123857
ENSFDAT00000010616.1	1194	1145	936.858	111.454
ENSFDAT00000027742.1	1257	1208	15.1424	1.70749
ENSFDAT00000010613.1	3237	3188	2700	115.365
ENSFDAT00000010605.1	2169	2120	663.994	42.6635
ENSFDAT00000010598.1	1893	1844	226.006	16.695
ENSFDAT00000010614.1	1086	1037	11.0315	1.44905
ENSFDAT00000010612.1	531	482	4.96851	1.40413
ENSFDAT00000010611.1	7082	7033	1289.76	24.9802
ENSFDAT00000010608.1	6692	6643	389.273	7.98212
ENSFDAT00000010609.1	5991	5942	151.631	3.47603
ENSFDAT00000010615.1	740	691	656	129.316
ENSFDAT00000010610.1	807	758	284.194	51.0709
ENSFDAT00000010604.1	1803	1754	1488.08	115.564
ENSFDAT00000010607.1	861	812	0	0
ENSFDAT00000010606.1	3701	3652	3037.6	113.299
