target_id	length	eff_length	est_counts	tpm
XM_004621887.1	387	177.977	0	0
XM_004621889.1	312	123.369	0	0
XM_004621890.2	766	513.143	26	2.30918
XM_004621891.1	430	210.817	75.3999	16.3
XM_004621892.2	666	417.256	31.7134	3.46388
XM_004621893.1	407	193.829	2.32127	0.545794
XM_004621894.1	449	225.409	0	0
XM_004621895.2	398	186.727	4.9133	1.19919
XM_004621896.1	467	240.251	0	0
XM_004621897.1	441	219.648	0	0
XM_004621898.1	642	394.075	4	0.462598
XM_004621899.1	654	405.546	0	0
XM_004621906.1	930	675.18	0	0
XM_004621907.2	912	657.382	0	0
XM_004621908.1	918	663.382	0	0
XM_004621909.1	930	675.18	0	0
XM_004621910.1	930	675.18	0	0
XM_004621911.2	936	681.18	0	0
XM_004621912.2	939	684.18	0	0
XM_004621913.1	948	693.111	0	0
XM_004621914.2	903	648.513	0	0
XM_004621915.2	936	681.18	0	0
XM_004621916.1	918	663.382	0	0
XM_004621917.2	924	669.382	0	0
XM_004621918.1	927	672.247	0	0
XM_004621919.2	996	740.83	0	0
XM_004621920.1	930	675.18	0	0
XM_004621921.1	936	681.18	0	0
XM_004621926.1	921	666.382	0	0
XM_004621927.1	945	690.18	0	0
XM_004621932.2	939	684.18	0	0
XM_004621933.2	1015	759.83	61.7951	3.70646
XM_004621934.1	394	183.55	1.92561	0.478118
XM_004621935.1	384	175.732	33.5066	8.68965
XM_004621936.2	369	164.136	16.8199	4.67026
XM_004621938.1	396	185.118	1.50861	0.371406
XM_004621939.1	432	212.508	53.8776	11.5546
XM_004621940.2	393	182.765	5.6214	1.40176
XM_004621941.1	681	431.656	0	0
XM_004621942.2	312	123.369	0	0
XM_004621943.1	403	190.496	1.52635	0.365166
XM_004621944.1	385	176.502	61.3992	15.8539
XM_004621948.1	387	177.977	0	0
XM_004621950.1	1665	1409.83	35	1.13142
XM_004621954.1	1326	1070.83	8	0.34048
XM_004621955.1	1482	1226.83	0	0
XM_004621956.1	1476	1220.83	0	0
XM_004621957.1	1299	1043.83	0	0
XM_004621958.1	1482	1226.83	0	0
XM_004621959.1	1473	1217.83	0	0
XM_004621960.1	1482	1226.83	0.000915271	3.40007e-05
XM_004621961.1	1476	1220.83	0.145592	0.00543505
XM_004621962.1	1473	1217.83	1.85349	0.0693628
XM_004621963.1	1296	1040.83	0	0
XM_004621964.1	969	713.83	0	0
XM_004621965.1	963	707.901	0	0
XM_004621966.1	960	704.901	0	0
XM_004621967.1	954	699.042	0	0
XM_004621968.2	954	699.042	0	0
XM_004621969.1	954	699.042	0	0
XM_004621970.1	954	699.042	0	0
XM_004621971.1	954	699.042	0	0
XM_004621972.1	954	699.042	0	0
XM_004621973.1	954	699.042	0	0
XM_004621974.1	954	699.042	0	0
XM_004621975.1	954	699.042	0	0
XM_004621976.1	1020	764.83	0	0
XM_004621978.1	1485	1229.83	0	0
XM_004621979.1	1251	995.83	0	0
XM_004621980.1	1428	1172.83	3.73458	0.14512
XM_004621982.1	1431	1175.83	0	0
XM_004621983.1	1395	1139.83	0	0
XM_004621984.1	1407	1151.83	22	0.870475
XM_004621985.1	1071	815.83	3	0.167588
XM_004621988.2	1141	885.83	0	0
XM_004621990.1	1017	761.83	0	0
XM_004621991.1	1368	1112.83	0	0
XM_004621993.1	1317	1061.83	1	0.0429207
XM_004621994.1	1596	1340.83	8	0.271918
XM_004621996.2	2568	2312.83	2.79725	0.05512
XM_004621997.1	525	289.696	8	1.25855
XM_004621998.1	717	465.986	25.3988	2.48406
XM_004622001.1	936	681.18	0	0
XM_004622002.1	984	728.83	0	0
XM_004622003.1	939	684.18	0	0
XM_004622004.1	915	660.382	0	0
XM_004622005.1	936	681.18	0	0
XM_004622006.1	1020	764.83	0	0
XM_004622007.1	936	681.18	0	0
XM_004622008.1	1020	764.83	0	0
XM_004622009.1	915	660.382	0	0
XM_004622010.1	918	663.382	0	0
XM_004622012.1	348	149.268	3.12789	0.955009
XM_004622014.1	1251	995.83	28.3723	1.29847
XM_004622017.1	1905	1649.83	369.915	10.2184
XM_004622018.1	1088	832.83	132	7.22337
XM_004622019.1	774	520.884	264.089	23.1064
XM_004622020.1	651	402.832	11.9106	1.34751
XM_004622021.1	936	681.18	0	0
XM_004622022.1	591	348.279	0	0
XM_004622023.1	621	375.143	0	0
XM_004622024.1	963	707.901	0	0
XM_004622025.1	963	707.901	0	0
XM_004622026.1	963	707.901	0	0
XM_004622027.1	939	684.18	0	0
XM_004622028.1	945	690.18	0	0
XM_004622030.1	936	681.18	0	0
XM_004622031.1	936	681.18	0	0
XM_004622032.1	936	681.18	0	0
XM_004622033.1	945	690.18	0	0
XM_004622034.2	936	681.18	0	0
XM_004622035.1	975	719.83	0	0
XM_004622037.1	936	681.18	0	0
XM_004622038.1	3216	2960.83	6	0.0923549
XM_004622040.1	1410	1154.83	2	0.0789285
XM_004622041.1	1398	1142.83	3	0.119636
XM_004622044.1	945	690.18	0	0
XM_004622045.1	939	684.18	0	0
XM_004622047.2	936	681.18	0	0
XM_004622050.2	966	710.83	0	0
XM_004622051.1	969	713.83	0	0
XM_004622052.2	897	642.513	0	0
XM_004622054.1	936	681.18	0	0
XM_004622056.2	2235	1979.83	0	0
XM_004622057.1	939	684.18	0	0
XM_004622058.1	954	699.042	0	0
XM_004622059.2	918	663.382	0	0
XM_004622060.1	924	669.382	0	0
XM_004622061.1	975	719.83	0	0
XM_004622062.1	960	704.901	0	0
XM_004622063.1	939	684.18	0	0
XM_004622064.1	936	681.18	0	0
XM_004622066.1	966	710.83	0	0
XM_004622067.1	936	681.18	0	0
XM_004622068.1	936	681.18	0	0
XM_004622069.1	936	681.18	0	0
XM_004622070.1	936	681.18	0	0
XM_004622071.2	936	681.18	0	0
XM_004622072.2	894	639.577	0	0
XM_004622073.1	1813	1557.83	76	2.22339
XM_004622078.1	625	378.798	245	29.4769
XM_004622081.2	2100	1844.83	0	0
XM_004622085.2	1374	1118.83	0	0
XM_004622096.1	933	678.18	0	0
XM_004622097.1	1014	758.83	0	0
XM_004622098.1	933	678.18	0	0
XM_004622099.1	987	731.83	0	0
XM_004622102.1	706	455.448	702	70.2458
XM_004622103.1	933	678.18	0	0
XM_004622104.1	936	681.18	0	0
XM_004622105.1	933	678.18	0	0
XM_004622106.1	933	678.18	0	0
XM_004622107.1	936	681.18	0	0
XM_004622112.1	945	690.18	0	0
XM_004622113.1	936	681.18	0	0
XM_004622115.1	852	597.822	0	0
XM_004622117.1	1377	1121.83	0	0
XM_004622118.1	1605	1349.83	0	0
XM_004622119.1	450	226.235	0	0
XM_004622120.1	438	217.379	4	0.838619
XM_004622121.1	1473	1217.83	0	0
XM_004622124.1	405	192.119	2.05581	0.48768
XM_004622131.1	728	476.131	0	0
XM_004622132.1	945	690.18	0	0
XM_004622133.1	945	690.18	0	0
XM_004622134.1	936	681.18	0	0
XM_004622137.1	936	681.18	0	0
XM_004622142.1	945	690.18	0	0
XM_004622143.2	816	562.288	0	0
XM_004622145.1	837	583.059	52	4.06455
XM_004622146.2	1344	1088.83	88	3.68336
XM_004622147.1	801	547.51	2.48076	0.206497
XM_004622150.1	933	678.18	0	0
XM_004622151.1	936	681.18	0	0
XM_004622153.1	939	684.18	39.8308	2.65321
XM_004622157.1	1395	1139.83	2	0.0799672
XM_004622159.1	966	710.83	149	9.55306
XM_004622162.1	510	276.58	107	17.6313
XM_004622164.1	540	302.743	0	0
XM_004622169.2	514	279.992	44	7.16192
XM_004622170.1	963	707.901	0	0
XM_004622171.1	951	696.042	0	0
XM_004622173.1	591	348.279	2	0.261712
XM_004622174.2	930	675.18	0	0
XM_004622177.2	1299	1043.83	31.6753	1.38297
XM_004622178.1	594	350.921	4.57952	0.594749
XM_004622180.2	960	704.901	0	0
XM_004622181.1	654	405.546	0	0
XM_004622183.1	936	681.18	0	0
XM_004622184.2	828	574.117	14.2342	1.12994
XM_004622186.1	939	684.18	0	0
XM_004622187.2	792	538.565	0	0
XM_004622190.2	807	553.455	2	0.164691
XM_004622191.2	279	101.958	0	0
XM_004622195.2	819	565.288	0	0
XM_004622196.1	315	125.262	4	1.45533
XM_004622197.1	960	704.901	462	29.87
XM_004622198.2	712	461.125	0	0
XM_004622199.1	963	707.901	0	0
XM_004622202.1	891	636.577	0	0
XM_004622204.1	675	425.873	3.29332	0.352433
XM_004622205.1	1014	758.83	0	0
XM_004622207.1	648	399.914	0	0
XM_004622208.1	1038	782.83	0	0
XM_004622212.1	924	669.382	0	0
XM_004622213.1	979	723.83	2	0.125926
XM_004622214.2	841	587	0	0
XM_004622215.1	626	379.643	213	25.5697
XM_004622216.2	1323	1067.83	361	15.4073
XM_004622217.1	1170	914.83	66.9957	3.33755
XM_004622218.1	4469	4213.83	30	0.324464
XM_004622219.1	817	563.288	69	5.58265
XM_004622220.1	654	405.546	0	0
XM_004622221.1	591	348.279	1349	176.525
XM_004622224.1	618	372.372	96	11.7494
XM_004622228.1	933	678.18	0	0
XM_004622229.2	1171	915.83	191	9.50475
XM_004622230.1	1419	1163.83	403.607	15.8049
XM_004622231.1	1190	934.83	131	6.38647
XM_004622232.1	936	681.18	0	0
XM_004622234.1	2175	1919.83	26	0.61721
XM_004622235.1	3398	3142.83	0	0
XM_004622237.1	951	696.042	0	0
XM_004622238.2	588	345.886	61	8.03747
XM_004622241.2	753	500.448	0	0
XM_004622243.1	426	207.973	203	44.4847
XM_004622244.1	472	244.646	0	0
XM_004622245.1	802	548.455	10	0.830961
XM_004622246.2	945	690.18	0	0
XM_004622248.2	966	710.83	0	0
XM_004622249.1	1012	756.83	505	30.4099
XM_004622250.1	516	281.873	3	0.485054
XM_004622252.1	992	736.83	0	0
XM_004622253.1	1968	1712.83	5761	153.287
XM_004622256.1	817	563.288	0	0
XM_004622257.1	687	437.349	0	0
XM_004622259.1	795	541.565	144	12.1181
XM_004622261.1	667	418.214	0	0
XM_004622262.2	492	261.617	0	0
XM_004622263.1	698	447.904	0	0
XM_004622264.2	1761	1505.83	3	0.0907961
XM_004622267.2	574	332.833	0	0
XM_004622268.1	852	597.822	1	0.0762342
XM_004622270.1	1389	1133.83	0	0
XM_004622273.1	499	267.458	0	0
XM_004622275.1	489	259.092	0	0
XM_004622276.1	576	334.833	4	0.544445
XM_004622277.1	1791	1535.83	0	0
XM_004622278.1	474	246.22	0	0
XM_004622281.2	516	281.873	0	0
XM_004622283.1	574	332.833	0	0
XM_004622284.1	823	569.174	0	0
XM_004622285.1	525	289.696	0	0
XM_004622287.1	267	94.7354	0	0
XM_004622288.1	724	472.465	0	0
XM_004622289.1	573	332.005	197	27.0423
XM_004622290.1	951	696.042	0	0
XM_004622292.1	933	678.18	0	0
XM_004622295.1	724	472.465	4.42858	0.427186
XM_004622297.1	1374	1118.83	0	0
XM_004622299.2	948	693.111	0	0
XM_004622300.2	651	402.832	0	0
XM_004622303.1	873	618.639	0	0
XM_004622304.2	373	167.097	150	40.9114
XM_004622305.1	1073	817.83	35	1.95041
XM_004622306.2	714	463.032	0	0
XM_004622307.1	541	303.363	0	0
XM_004622308.1	1661	1405.83	0	0
XM_004622310.1	666	417.256	385	42.0514
XM_004622311.2	2037	1781.83	0	0
XM_004622313.1	634	386.747	0	0
XM_004622316.1	960	704.901	0	0
XM_004622319.1	483	254.168	0	0
XM_004622322.1	756	503.347	0	0
XM_004622323.1	936	681.18	0	0
XM_004622328.2	373	167.097	8	2.18194
XM_004622329.1	393	182.765	12	2.99233
XM_004622331.1	528	292.054	0	0
XM_004622335.1	452	227.835	0	0
XM_004622336.1	732	479.94	0	0
XM_004622339.1	567	326.516	0	0
XM_004622343.1	960	704.901	0	0
XM_004622344.1	900	645.513	0	0
XM_004622345.2	535	298.402	34	5.19277
XM_004622346.1	729	477.036	15	1.43305
XM_004622350.2	372	166.278	0	0
XM_004622351.1	1171	915.83	435	21.6469
XM_004622352.1	1025	769.83	0	0
XM_004622353.1	678	428.743	9	0.956681
XM_004622356.1	281	103.159	1	0.441789
XM_004622357.1	492	261.617	320	55.745
XM_004622358.2	546	307.758	31.8327	4.71396
XM_004622359.1	1501	1245.83	0	0
XM_004622360.1	310	121.953	73	27.2804
XM_004622361.1	1779	1523.83	0	0
XM_004622362.1	2576	2320.83	0	0
XM_004622364.1	459	233.694	0	0
XM_004622365.1	307	119.747	12	4.56708
XM_004622366.1	435	214.91	43.6815	9.26325
XM_004622368.1	524	288.757	0	0
XM_004622369.1	900	645.513	0	0
XM_004622370.1	372	166.278	0	0
XM_004622371.1	1089	833.83	0	0
XM_004622372.2	690	440.038	0	0
XM_004622374.1	999	743.83	0	0
XM_004622375.1	1341	1085.83	0	0
XM_004622376.2	1974	1718.83	0	0
XM_004622377.1	1558	1302.83	0	0
XM_004622378.1	1142	886.83	0	0
XM_004622379.1	372	166.278	0	0
XM_004622380.1	2133	1877.83	0	0
XM_004622381.1	1418	1162.83	0	0
XM_004622384.1	458	232.975	0	0
XM_004622385.1	666	417.256	11	1.20147
XM_004622386.1	835	581.059	0	0
XM_004622387.1	483	254.168	0	0
XM_004622388.1	420	203.51	0	0
XM_004622389.1	1720	1464.83	0	0
XM_004622391.1	1224	968.83	0	0
XM_004622392.1	1221	965.83	0	0
XM_004622396.1	549	310.469	0	0
XM_004622397.1	1014	758.83	0	0
XM_004622398.1	729	477.036	0	0
XM_004622399.1	1005	749.83	0	0
XM_004622400.1	1002	746.83	0	0
XM_004622401.2	315	125.262	0	0
XM_004622402.1	516	281.873	2323.88	375.735
XM_004622403.1	900	645.513	0	0
XM_004622405.1	900	645.513	0	0
XM_004622406.1	1008	752.83	0	0
XM_004622407.1	561	321.288	0	0
XM_004622408.1	936	681.18	0	0
XM_004622409.1	1409	1153.83	0	0
XM_004622410.1	685	435.481	0	0
XM_004622411.1	676	426.786	0	0
XM_004622412.1	411	196.657	0	0
XM_004622413.1	651	402.832	0	0
XM_004622414.1	988	732.83	0	0
XM_004622415.1	1109	853.83	0	0
XM_004622416.1	1407	1151.83	0	0
XM_004622417.1	753	500.448	0	0
XM_004622418.1	1433	1177.83	0	0
XM_004622419.1	829	575.117	0	0
XM_004622420.1	895	640.577	0	0
XM_004622421.2	1170	914.83	0	0
XM_004622422.1	965	709.83	0	0
XM_004622423.1	577	335.764	0	0
XM_004622425.1	1262	1006.83	0	0
XM_004622426.1	1333	1077.83	0	0
XM_004622427.1	296	112.867	676	272.961
XM_004622428.1	1305	1049.83	0	0
XM_004622429.1	1661	1405.83	1	0.0324182
XM_004622430.1	1342	1086.83	0	0
XM_004622431.1	342	144.905	0	0
XM_004622432.1	411	196.657	0	0
XM_004622434.1	960	704.901	0	0
XM_004622435.1	699	448.904	0	0
XM_004622436.1	864	609.762	0	0
XM_004622437.1	1077	821.83	0	0
XM_004622438.1	460	234.464	0	0
XM_004622439.1	1097	841.83	0	0
XM_004622440.1	621	375.143	0	0
XM_004622441.1	540	302.743	0	0
XM_004622443.1	788	534.726	0	0
XM_004622444.1	1007	751.83	0	0
XM_004622445.1	693	443.038	0	0
XM_004622446.1	1392	1136.83	0	0
XM_004622448.1	825	571.117	0	0
XM_004622449.1	538	300.9	0	0
XM_004622450.1	774	520.884	0	0
XM_004622451.1	1336	1080.83	0	0
XM_004622452.1	606	361.498	0	0
XM_004622453.1	387	177.977	0	0
XM_004622454.1	483	254.168	0	0
XM_004622455.1	848	593.882	0	0
XM_004622456.1	674	424.873	0	0
XM_004622457.1	1032	776.83	0	0
XM_004622458.1	603	358.719	0	0
XM_004622460.1	810	556.344	0	0
XM_004622461.1	1214	958.83	0	0
XM_004622462.1	1051	795.83	0	0
XM_004622464.1	1071	815.83	0	0
XM_004622465.1	672	422.958	0	0
XM_004622466.1	1205	949.83	0	0
XM_004622467.1	871	616.701	0	0
XM_004622468.1	1450	1194.83	0	0
XM_004622469.1	258	88.806	0	0
XM_004622470.1	531	294.931	25	3.86315
XM_004622476.1	438	217.379	0	0
XM_004622477.1	870	615.701	0	0
XM_004622478.1	1221	965.83	0	0
XM_004622480.1	834	580.117	0	0
XM_004622481.1	663	414.298	0	0
XM_004622482.1	640	392.114	0	0
XM_004622483.1	695	444.994	0	0
XM_004622484.2	1233	977.83	0	0
XM_004622485.1	1173	917.83	0	0
XM_004622486.1	696	445.949	0	0
XM_004622487.1	720	468.844	0	0
XM_004622489.1	594	350.921	0	0
XM_004622490.1	883	628.577	0	0
XM_004622491.1	393	182.765	0	0
XM_004622492.1	1287	1031.83	0	0
XM_004622493.1	438	217.379	0	0
XM_004622494.1	630	383.178	0	0
XM_004622495.1	957	702.042	0	0
XM_004622496.1	987	731.83	0	0
XM_004622498.1	753	500.448	0	0
XM_004622499.1	1090	834.83	0	0
XM_004622504.1	313	123.867	0	0
XM_004622505.1	1092	836.83	0	0
XM_004622506.1	891	636.577	0	0
XM_004622507.1	898	643.513	0	0
XM_004622508.1	567	326.516	0	0
XM_004622509.1	913	658.382	0	0
XM_004622510.1	594	350.921	0	0
XM_004622511.1	679	429.656	0	0
XM_004622512.1	1051	795.83	0	0
XM_004622516.1	513	279.11	0	0
XM_004622517.1	737	484.794	0	0
XM_004622518.1	591	348.279	0	0
XM_004622519.1	735	482.891	0	0
XM_004622520.1	855	600.822	0	0
XM_004622521.2	1062	806.83	0	0
XM_004622522.1	829	575.117	0	0
XM_004622523.1	490	260.009	0	0
XM_004622524.1	1068	812.83	0	0
XM_004622525.1	663	414.298	0	0
XM_004622526.1	342	144.905	0	0
XM_004622528.1	652	403.832	0	0
XM_004622529.1	486	256.563	25	4.44086
XM_004622530.1	1117	861.83	0	0
XM_004622531.1	267	94.7354	0	0
XM_004622533.1	368	163.454	0	0
XM_004622534.1	1072	816.83	0	0
XM_004622537.1	498	266.544	0	0
XM_004622538.1	310	121.953	0	0
XM_004622540.1	981	725.83	0	0
XM_004622541.2	1274	1018.83	0	0
XM_004622542.1	1119	863.83	0	0
XM_004622544.1	421	204.07	25	5.58319
XM_004622545.1	357	155.807	86.4444	25.2856
XM_004622546.1	930	675.18	0	0
XM_004622548.1	429	210.101	0	0
XM_004622549.1	728	476.131	0	0
XM_004622550.1	984	728.83	0	0
XM_004622552.1	1050	794.83	0	0
XM_004622553.1	540	302.743	0	0
XM_004622554.2	237	75.7587	1449	871.682
XM_004622555.1	761	508.246	0	0
XM_004622556.1	793	539.565	0	0
XM_004622558.1	283	104.495	0	0
XM_004622559.1	888	633.577	0	0
XM_004622560.1	475	247.087	0	0
XM_004622561.1	599	355.267	0	0
XM_004622562.1	1098	842.83	0	0
XM_004622563.1	913	658.382	0	0
XM_004622564.1	924	669.382	0	0
XM_004622565.1	563	323.188	0	0
XM_004622566.1	282	103.789	0	0
XM_004622567.1	273	98.3186	2.28412	1.05878
XM_004622568.1	500	268.316	0	0
XM_004622569.1	750	497.498	0	0
XM_004622571.1	703	452.586	0	0
XM_004622572.1	999	743.83	27	1.65429
XM_004622573.2	479	250.495	0	0
XM_004622574.1	800	546.51	0	0
XM_004622575.1	378	171.201	0	0
XM_004622576.1	951	696.042	0	0
XM_004622577.1	477	248.899	0	0
XM_004622578.1	693	443.038	0	0
XM_004622579.1	892	637.577	0	0
XM_004622581.1	326	133.177	0	0
XM_004622582.1	957	702.042	0	0
XM_004622583.1	561	321.288	0	0
XM_004622586.1	466	239.407	0	0
XM_004622587.1	612	367.052	1609	199.779
XM_004622588.1	768	515.04	0	0
XM_004622589.1	772	518.936	0	0
XM_004622590.1	432	212.508	0	0
XM_004622591.1	954	699.042	0	0
XM_004622592.1	657	408.422	0	0
XM_004622593.1	765	512.195	0	0
XM_004622594.1	632	385.021	0	0
XM_004622595.1	510	276.58	0	0
XM_004622596.1	1053	797.83	0	0
XM_004622597.1	441	219.648	0	0
XM_004622598.1	492	261.617	0	0
XM_004622599.1	932	677.18	0	0
XM_004622600.1	624	377.913	0	0
XM_004622601.1	740	487.745	0	0
XM_004622602.1	243	79.1986	8.82069	5.07583
XM_004622603.1	531	294.931	0	0
XM_004622604.1	486	256.563	0	0
XM_004622606.1	436	215.693	0	0
XM_004622610.1	280	102.544	0	0
XM_004622611.1	569	328.38	0	0
XM_004622613.1	653	404.587	0	0
XM_004622615.1	657	408.422	0	0
XM_004622616.1	567	326.516	0	0
XM_004622618.1	1023	767.83	0	0
XM_004622619.1	770	516.988	6	0.528923
XM_004622620.1	369	164.136	0	0
XM_004622621.1	794	540.565	0	0
XM_004622622.2	717	465.986	0	0
XM_004622624.1	714	463.032	0	0
XM_004622625.1	456	231.356	0	0
XM_004622627.1	505	272.308	0	0
XM_004622628.1	477	248.899	0	0
XM_004622629.1	614	368.902	0	0
XM_004622630.1	763	510.195	0	0
XM_004622631.1	561	321.288	0	0
XM_004622632.1	735	482.891	0	0
XM_004622634.1	312	123.369	0	0
XM_004622635.1	816	562.288	0	0
XM_004622636.1	936	681.18	0	0
XM_004622637.1	421	204.07	1321	295.016
XM_004622638.1	399	187.553	0	0
XM_004622639.1	501	269.287	0	0
XM_004622643.1	597	353.74	0	0
XM_004622644.1	762	509.195	0	0
XM_004622646.1	834	580.117	0	0
XM_004622647.1	582	340.415	0	0
XM_004622648.1	618	372.372	0	0
XM_004622649.1	528	292.054	0	0
XM_004622650.1	590	347.387	0	0
XM_004622651.1	528	292.054	0	0
XM_004622652.1	346	147.662	0	0
XM_004622653.1	555	315.98	0	0
XM_004622654.1	881	626.577	0	0
XM_004622655.1	792	538.565	0	0
XM_004622656.1	351	151.436	0	0
XM_004622657.1	783	529.78	0	0
XM_004622658.1	753	500.448	0	0
XM_004622660.1	729	477.036	0	0
XM_004622662.1	477	248.899	0	0
XM_004622663.1	682	432.656	0	0
XM_004622664.1	348	149.268	0	0
XM_004622665.1	447	224.078	0	0
XM_004622667.1	687	437.349	0	0
XM_004622668.1	531	294.931	0	0
XM_004622669.1	466	239.407	0	0
XM_004622670.1	537	300.12	0	0
XM_004622671.1	695	444.994	0	0
XM_004622672.1	793	539.565	0	0
XM_004622673.1	407	193.829	0	0
XM_004622674.1	483	254.168	0	0
XM_004622676.1	421	204.07	0	0
XM_004622677.1	414	198.705	0	0
XM_004622678.1	777	523.78	0	0
XM_004622679.1	198	52.8235	0	0
XM_004622680.1	429	210.101	0	0
XM_004622681.1	651	402.832	0	0
XM_004622682.1	318	127.23	0	0
XM_004622683.1	659	410.339	0	0
XM_004622684.1	813	559.344	0	0
XM_004622685.1	429	210.101	0	0
XM_004622686.1	408	194.514	0	0
XM_004622687.1	372	166.278	0	0
XM_004622688.1	692	442.038	0	0
XM_004622691.1	732	479.94	0	0
XM_004622692.1	736	483.891	0	0
XM_004622693.1	774	520.884	0	0
XM_004622694.1	378	171.201	0	0
XM_004622695.1	693	443.038	0	0
XM_004622697.1	671	422.086	0	0
XM_004622699.1	687	437.349	420	43.7667
XM_004622700.1	711	460.125	5	0.49524
XM_004622705.2	1017	761.83	0	0
XM_004622707.1	834	580.117	384	30.1674
XM_004622709.1	414	198.705	0	0
XM_004622710.1	1338	1082.83	438	18.4347
XM_004622711.2	405	192.119	192	45.5464
XM_004622712.1	1194	938.83	0	0
XM_004622715.2	1053	797.83	75	4.28423
XM_004622716.1	1323	1067.83	360	15.3646
XM_004622718.1	285	105.656	740	319.197
XM_004622719.1	1455	1199.83	118	4.48213
XM_004622720.1	1779	1523.83	423	12.651
XM_004622721.1	600	356.122	2	0.255949
XM_004622726.1	453	228.735	3091.96	616.061
XM_004622727.2	1008	752.83	330	19.9774
XM_004622729.2	3029	2773.83	5097	83.7446
XM_004622731.1	606	361.498	6025	759.579
XM_004622732.1	567	326.516	3	0.418735
XM_004622733.1	912	657.382	16	1.10924
XM_004622738.1	1341	1085.83	1055	44.2805
XM_004622739.1	1104	848.83	0	0
XM_004622741.2	3801	3545.83	3.8382e-05	4.93323e-07
XM_004622742.2	1340	1084.83	19	0.798204
XM_004622743.2	1080	824.83	0	0
XM_004622744.1	1950	1694.83	3543	95.2724
XM_004622745.1	1932	1676.83	0	0
XM_004622746.2	1278	1022.83	15	0.668359
XM_004622749.1	2373	2117.83	163	3.50767
XM_004622751.2	2605	2349.83	408	7.91308
XM_004622752.2	1242	986.83	1061	48.9998
XM_004622753.1	504	271.51	68	11.4142
XM_004622757.1	1209	953.83	0	0
XM_004622758.1	1161	905.83	0	0
XM_004622762.2	2439	2183.83	21	0.438251
XM_004622764.2	447	224.078	38	7.72871
XM_004622765.2	1300	1044.83	1886.91	82.3054
XM_004622766.1	363	160.133	15	4.26906
XM_004622768.1	1071	815.83	3	0.167588
XM_004622770.1	2199	1943.83	33	0.773709
XM_004622771.1	3072	2816.83	13	0.210332
XM_004622773.1	966	710.83	0	0
XM_004622774.1	993	737.83	112	6.91805
XM_004622775.1	708	457.356	0	0
XM_004622776.1	1005	749.83	0	0
XM_004622777.1	915	660.382	4	0.27605
XM_004622781.1	642	394.075	0	0
XM_004622783.1	1374	1118.83	750.351	30.5649
XM_004622785.1	627	380.566	0	0
XM_004622786.1	597	353.74	0	0
XM_004622787.1	2091	1835.83	175	4.34438
XM_004622788.2	1008	752.83	0	0
XM_004622789.1	1380	1124.83	0	0
XM_004622790.2	3378	3122.83	685	9.99688
XM_004622792.2	1770	1514.83	41	1.23351
XM_004622793.1	1512	1256.83	5	0.181307
XM_004622795.2	876	621.577	0	0
XM_004622796.1	1461	1205.83	0	0
XM_004622797.1	3896	3640.83	856	10.7151
XM_004622799.2	2217	1961.83	159	3.69367
XM_004622801.1	372	166.278	830	227.492
XM_004622803.1	1779	1523.83	209	6.25075
XM_004622804.2	930	675.18	0	0
XM_004622807.1	969	713.83	76	4.85222
XM_004622808.1	606	361.498	196.566	24.7813
XM_004622809.1	1389	1133.83	1254	50.4048
XM_004622811.1	2502	2246.83	266	5.39552
XM_004622812.1	1845	1589.83	277	7.94056
XM_004622813.1	1443	1187.83	68	2.60902
XM_004622815.1	1824	1568.83	255	7.40775
XM_004622818.2	1521	1265.83	10565	380.379
XM_004622819.1	2922	2666.83	901	15.3975
XM_004622821.1	1485	1229.83	160	5.92921
XM_004622823.1	3933	3677.83	132	1.6357
XM_004622826.1	456	231.356	9	1.7729
XM_004622828.1	2232	1976.83	1012	23.331
XM_004622829.1	1389	1133.83	120	4.82342
XM_004622830.1	540	302.743	1	0.150539
XM_004622834.1	861	606.762	0	0
XM_004622835.1	4569	4313.83	95	1.00365
XM_004622836.1	6564	6308.83	74	0.534571
XM_004622837.2	1719	1463.83	122	3.79832
XM_004622839.2	879	624.577	199	14.5208
XM_004622842.1	2853	2597.83	41	0.719275
XM_004622844.1	1221	965.83	641	30.2468
XM_004622845.2	648	399.914	282	32.137
XM_004622849.2	561	321.288	396	56.1723
